rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,bing.com,Search Engines
13,googlesyndication.com,Search Engines;Advertisements
14,ytimg.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,spotify.com,Audio Streaming
19,fbcdn.net,Social Networks
20,instagram.com,Social Networks
21,googleadservices.com,Advertisements
22,cloudfront.net,Content Servers;Science;Technology
23,msn.com,News & Media
24,cloudflare.com,Technology
25,office.com,Technology
26,google.com.pe,Search Engines
27,amazonaws.com,Technology
28,ggpht.com,Content Servers
29,office.net,Content Servers
30,google-analytics.com,Business;Technology
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,amazon-adsystem.com,Advertisements
33,netflix.com,Movies;Video Streaming
34,adnxs.com,Content Servers
35,googletagmanager.com,Content Servers
36,akamaized.net,Content Servers
37,rubiconproject.com,Advertisements
38,brave.com,Information Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,tiktok.com,Social Networks;Video Streaming;Advertisements
41,criteo.com,Business
42,pubmatic.com,Business;Technology
43,roblox.com,Gaming;Safe for Kids
44,cloudflare-dns.com,Content Servers
45,canva.com,Hobbies & Interests
46,smartadserver.com,Advertisements
47,linkedin.com,Professional Networking
48,apple.com,Information Technology;Technology
49,opera.com,Technology
50,yahoo.com,News & Media
51,microsoftonline.com,Technology
52,gvt1.com,Content Servers
53,scorecardresearch.com,Business
54,akamai.net,Content Servers
55,facebook.net,Social Networks
56,twitter.com,Social Networks
57,nr-data.net,Content Servers
58,amazon.com,Ecommerce
59,azureedge.net,Content Servers
60,ttvnw.net,Video Streaming
61,scdn.co,Content Servers
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,epicgames.com,Ecommerce;Gaming
64,clarity.ms,Content Servers
65,cdninstagram.com,Content Servers
66,twitch.tv,Video Streaming
67,casalemedia.com,Advertisements
68,ttlivecdn.com,Content Servers
69,rbxcdn.com,Content Servers
70,sunat.gob.pe,Politics, Advocacy, and Government-Related
71,akadns.net,Content Servers
72,taboola.com,Business;Advertisements
73,adobe.com,Technology
74,ampproject.org,Information Technology
75,ntp.org,Technology;Government
76,2mdn.net,Content Servers
77,akamaiedge.net,Content Servers
78,demdex.net,Technology
79,cdn77.org,Content Servers
80,sharepoint.com,File Sharing;Technology
81,teads.tv,Advertisements
82,adform.net,Content Servers
83,a2z.com,Content Servers
84,openx.net,Advertisements
85,office365.com,Technology
86,3lift.com,Business
87,twimg.com,Content Servers
88,steamstatic.com,Content Servers
89,mdstrm.com,Business
90,lencr.org,Information Technology
91,windows.com,Information Technology
92,zoom.us,Technology
93,sentry.io,Business
94,a-mo.net,Content Servers
95,dns.google,Information Technology
96,pangle.io,Content Servers
97,apple-dns.net,Content Servers
98,disqus.com,Business;Technology
99,bidswitch.net,Technology
100,msftncsi.com,Content Servers
