rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,amazonaws.com,Technology
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,spotify.com,Audio Streaming
20,googleusercontent.com,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,office.net,Content Servers
23,instagram.com,Social Networks
24,googlevideo.com,Search Engines;Video Streaming
25,akamai.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,msn.com,News & Media
28,cdn77.org,Content Servers
29,cloudflare.com,Technology
30,office365.com,Technology
31,apple-dns.net,Content Servers
32,azure.com,Technology
33,amazon.com,Ecommerce
34,cloudflare-dns.com,Content Servers
35,fbcdn.net,Social Networks
36,icloud.com,File Sharing;Content Servers
37,trafficmanager.net,Information Technology;Content Servers
38,ntp.org,Technology;Government
39,netflix.com,Movies;Video Streaming
40,ui.com,Technology
41,microsoftonline.com,Technology
42,bytefcdn-oversea.com,
43,lencr.org,Information Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ttlivecdn.com,Content Servers
46,yahoo.com,News & Media
47,outlook.com,Webmail
48,sharepoint.com,File Sharing;Technology
49,ytimg.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,googleadservices.com,Advertisements
52,google-analytics.com,Business;Technology
53,windowsupdate.com,Information Technology;Business
54,google.com.pa,Search Engines
55,linkedin.com,Professional Networking
56,googletagmanager.com,Content Servers
57,msftncsi.com,Content Servers
58,akamaized.net,Content Servers
59,dns.google,Information Technology
60,bytefcdn-ttpeu.com,Content Servers
61,windows.com,Information Technology
62,twitter.com,Social Networks
63,windows.net,Technology
64,fastly.net,Information Security;Information Technology;Technology
65,pki.goog,Information Security
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,gvt1.com,Content Servers
68,gmail.com,Webmail
69,amazon-adsystem.com,Advertisements
70,dropbox.com,File Sharing
71,cdninstagram.com,Content Servers
72,azureedge.net,Content Servers
73,brave.com,Information Technology
74,ring.com,Business;Photography
75,smartadserver.com,Advertisements
76,adobe.io,Business;Technology
77,adnxs.com,Content Servers
78,ggpht.com,Content Servers
79,msedge.net,Content Servers
80,opera.com,Technology
81,rocket-cdn.com,Content Servers
82,msftconnecttest.com,Content Servers
83,appcenter.ms,Technology
84,canva.com,Hobbies & Interests
85,app-measurement.com,APIs
86,adobe.com,Technology
87,appsflyersdk.com,Content Servers;APIs
88,digicert.com,Information Security
89,scorecardresearch.com,Business
90,pinterest.com,Photography;Social Networks
91,taboola.com,Business;Advertisements
92,a-msedge.net,Content Servers
93,nr-data.net,Content Servers
94,unity3d.com,Gaming;Technology
95,zoom.us,Technology
96,a2z.com,Content Servers
97,rubiconproject.com,Advertisements
98,bgeneral.com,Economy & Finance
99,clarity.ms,Content Servers
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
