rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,live.com,Technology;Webmail
14,amazonaws.com,Technology
15,office.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,instagram.com,Social Networks
18,gvt2.com,Content Servers
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,cloudflare.com,Technology
26,amazon.com,Ecommerce
27,msn.com,News & Media
28,akamai.net,Content Servers
29,fbcdn.net,Social Networks
30,googlesyndication.com,Search Engines;Advertisements
31,cdn77.org,Content Servers
32,office365.com,Technology
33,apple-dns.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,azure.com,Technology
36,ui.com,Technology
37,cloudflare-dns.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,trafficmanager.net,Content Servers
40,microsoftonline.com,Technology
41,lencr.org,Information Technology
42,sharepoint.com,File Sharing;Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ntp.org,Technology;Government
45,linkedin.com,Professional Networking
46,ttlivecdn.com,Content Servers
47,ytimg.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,yahoo.com,News & Media
50,googleadservices.com,Advertisements
51,windowsupdate.com,Information Technology;Business
52,google.com.pa,Search Engines
53,windows.com,Information Technology
54,google-analytics.com,Business;Technology
55,outlook.com,Webmail
56,windows.net,Technology
57,akamaized.net,Content Servers
58,msftncsi.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,googletagmanager.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,bytefcdn-oversea.com,
63,dns.google,Information Technology
64,twitter.com,Social Networks
65,dropbox.com,File Sharing
66,azureedge.net,Content Servers
67,pki.goog,Information Security
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,adnxs.com,Content Servers
70,gvt1.com,Content Servers
71,msedge.net,Content Servers
72,gmail.com,Webmail
73,rocket-cdn.com,Content Servers
74,cdninstagram.com,Content Servers
75,adobe.io,Business;Technology
76,opera.com,Technology
77,taboola.com,Business;Advertisements
78,digicert.com,Information Security
79,adobe.com,Technology
80,bytefcdn-ttpeu.com,Content Servers
81,snapchat.com,Social Networks
82,ring.com,Business;Photography
83,rubiconproject.com,Advertisements
84,clarity.ms,Content Servers
85,pubmatic.com,Business;Technology
86,ggpht.com,Content Servers
87,app-measurement.com,APIs
88,scorecardresearch.com,Business
89,unity3d.com,Gaming;Technology
90,smartadserver.com,Advertisements
91,mozilla.com,Information Technology
92,a2z.com,Content Servers
93,edgekey.net,Information Technology;Content Servers;Shopping
94,appsflyersdk.com,Content Servers;APIs
95,sentry.io,Business
96,brave.com,Information Technology
97,fastly-edge.com,Content Servers
98,a-msedge.net,Content Servers
99,facebook.net,Social Networks
100,nr-data.net,Content Servers
