rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,office.com,Technology
11,akadns.net,Content Servers
12,live.com,Technology;Webmail
13,akamaiedge.net,Content Servers
14,cloudfront.net,Content Servers;Science;Technology
15,spotify.com,Audio Streaming
16,amazonaws.com,Technology
17,bing.com,Search Engines
18,doubleclick.net,Advertisements
19,tiktokv.com,Social Networks;Video Streaming
20,cloudflare.com,Technology
21,instagram.com,Social Networks
22,akamai.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,ui.com,Technology
25,ntp.org,Technology;Government
26,amazon.com,Ecommerce
27,gvt2.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,apple-dns.net,Content Servers
30,cloudflare-dns.com,Content Servers
31,yahoo.com,News & Media
32,netflix.com,Movies;Video Streaming
33,cdn77.org,Content Servers
34,fbcdn.net,Social Networks
35,googleusercontent.com,Content Servers
36,msn.com,News & Media
37,lencr.org,Information Technology
38,trafficmanager.net,Content Servers
39,office.net,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,ttlivecdn.com,Content Servers
42,azure.com,Technology
43,ytimg.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,microsoftonline.com,Technology
46,windows.com,Information Technology
47,outlook.com,Webmail
48,windowsupdate.com,Information Technology;Business
49,bytefcdn-oversea.com,
50,twitter.com,Social Networks
51,office365.com,Technology
52,google.com.pa,Search Engines
53,gmail.com,Webmail
54,ring.com,Business;Photography
55,fastly.net,Information Security;Information Technology;Technology
56,msftncsi.com,Content Servers
57,windows.net,Technology
58,dns.google,Information Technology
59,akamaized.net,Content Servers
60,googleadservices.com,Advertisements
61,google-analytics.com,Business;Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,ggpht.com,Content Servers
64,digicert.com,Information Security
65,gvt1.com,Content Servers
66,opera.com,Technology
67,pki.goog,Information Security
68,bytefcdn-ttpeu.com,Content Servers
69,rocket-cdn.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,brave.com,Information Technology
72,googletagmanager.com,Content Servers
73,amazon-adsystem.com,Advertisements
74,linkedin.com,Professional Networking
75,a2z.com,Content Servers
76,dropbox.com,File Sharing
77,ubuntu.com,Technology
78,cdninstagram.com,Content Servers
79,roblox.com,Gaming;Safe for Kids
80,rubiconproject.com,Advertisements
81,qlivecdn.com,
82,pubmatic.com,Business;Technology
83,tiktokcdn-us.com,Content Servers
84,unity3d.com,Gaming;Technology
85,snapchat.com,Social Networks
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,android.com,Technology
88,amazon.dev,Content Servers
89,adnxs.com,Content Servers
90,scorecardresearch.com,Business
91,msedge.net,Content Servers
92,cdn-apple.com,Content Servers
93,appsflyersdk.com,Content Servers;APIs
94,appcenter.ms,Technology
95,scdn.co,Content Servers
96,app-measurement.com,APIs
97,criteo.com,Business
98,miui.com,Technology
99,wsdvs.com,Content Servers
100,msidentity.com,Information Technology
