rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,tiktokv.com,Social Networks;Video Streaming
16,live.com,Technology;Webmail
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,akamaiedge.net,Content Servers
22,spotify.com,Audio Streaming
23,akamai.net,Content Servers
24,office.net,Content Servers
25,cloudflare.com,Technology
26,amazonaws.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,cdn77.org,Content Servers
32,icloud.com,File Sharing;Content Servers
33,ytimg.com,Content Servers
34,ttlivecdn.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,google-analytics.com,Business;Technology
37,ntp.org,Technology;Government
38,googleadservices.com,Advertisements
39,aaplimg.com,Information Technology;Content Servers;Technology
40,azure.com,Technology
41,office365.com,Technology
42,amazon.com,Ecommerce
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,lencr.org,Information Technology
45,microsoftonline.com,Technology
46,trafficmanager.net,Content Servers
47,yahoo.com,News & Media
48,amazon-adsystem.com,Advertisements
49,bytefcdn-oversea.com,
50,twitter.com,Social Networks
51,googletagmanager.com,Content Servers
52,windows.com,Information Technology
53,netflix.com,Movies;Video Streaming
54,ggpht.com,Content Servers
55,cdninstagram.com,Content Servers
56,app-measurement.com,APIs
57,sharepoint.com,File Sharing;Technology
58,akamaized.net,Content Servers
59,snapchat.com,Social Networks
60,fastly.net,Information Security;Information Technology;Technology
61,msftncsi.com,Content Servers
62,linkedin.com,Professional Networking
63,outlook.com,Webmail
64,adnxs.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,rubiconproject.com,Advertisements
67,gvt1.com,Content Servers
68,azureedge.net,Content Servers
69,pki.goog,Information Security
70,msftconnecttest.com,Content Servers
71,pubmatic.com,Business;Technology
72,gmail.com,Webmail
73,criteo.com,Business
74,digicert.com,Information Security
75,appcenter.ms,Technology
76,msedge.net,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,windows.net,Technology
79,bytefcdn-ttpeu.com,Content Servers
80,unity3d.com,Gaming;Technology
81,adobe.com,Technology
82,scorecardresearch.com,Business
83,twimg.com,Content Servers
84,taboola.com,Business;Advertisements
85,dns.google,Information Technology
86,opera.com,Technology
87,cloudflareclient.com,Content Servers
88,nr-data.net,Content Servers
89,dropbox.com,File Sharing
90,facebook.net,Social Networks
91,scdn.co,Content Servers
92,ampproject.org,Information Technology
93,app-analytics-services.com,Content Servers
94,brave.com,Information Technology
95,smartadserver.com,Advertisements
96,rocket-cdn.com,Content Servers
97,grammarly.io,Information Technology;Content Servers
98,appsflyersdk.com,Content Servers;APIs
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,applovin.com,Gaming
