rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,live.com,Technology;Webmail
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,bing.com,Search Engines
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,office.net,Content Servers
19,cloudflare.com,Technology
20,spotify.com,Audio Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,instagram.com,Social Networks
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,msn.com,News & Media
26,googleusercontent.com,Content Servers
27,akamai.net,Content Servers
28,azure.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,apple-dns.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,office365.com,Technology
33,icloud.com,File Sharing;Content Servers
34,amazon.com,Ecommerce
35,cdn77.org,Content Servers
36,netflix.com,Movies;Video Streaming
37,yahoo.com,News & Media
38,trafficmanager.net,Information Technology;Content Servers
39,fbcdn.net,Social Networks
40,ntp.org,Technology;Government
41,microsoftonline.com,Technology
42,sharepoint.com,File Sharing;Technology
43,ytimg.com,Content Servers
44,lencr.org,Information Technology
45,google-analytics.com,Business;Technology
46,outlook.com,Webmail
47,aaplimg.com,Information Technology;Content Servers;Technology
48,google.com.pa,Search Engines
49,ui.com,Technology
50,googleadservices.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,amazon-adsystem.com,Advertisements
53,googletagmanager.com,Content Servers
54,ttlivecdn.com,Content Servers
55,windows.net,Technology
56,dns.google,Information Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,dropbox.com,File Sharing
59,windowsupdate.com,Information Technology;Business
60,msftncsi.com,Content Servers
61,windows.com,Information Technology
62,gvt1.com,Content Servers
63,bytefcdn-oversea.com,
64,linkedin.com,Professional Networking
65,akamaized.net,Content Servers
66,adnxs.com,Content Servers
67,gmail.com,Webmail
68,ggpht.com,Content Servers
69,cdninstagram.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,pki.goog,Information Security
72,twitter.com,Social Networks
73,ring.com,Business;Photography
74,msedge.net,Content Servers
75,a-msedge.net,Content Servers
76,pubmatic.com,Business;Technology
77,brave.com,Information Technology
78,azureedge.net,Content Servers
79,adobe.io,Business;Technology
80,facebook.net,Social Networks
81,rubiconproject.com,Advertisements
82,bytefcdn-ttpeu.com,Content Servers
83,snapchat.com,Social Networks
84,adobe.com,Technology
85,msftconnecttest.com,Content Servers
86,a2z.com,Content Servers
87,opera.com,Technology
88,msidentity.com,Information Technology
89,grammarly.io,Information Technology;Content Servers
90,digicert.com,Information Security
91,roblox.com,Gaming;Safe for Kids
92,appcenter.ms,Technology
93,scorecardresearch.com,Business
94,cdn-apple.com,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,nr-data.net,Content Servers
97,unity3d.com,Gaming;Technology
98,canva.com,Hobbies & Interests
99,live.net,Content Servers
100,scdn.co,Content Servers
