rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,bing.com,Search Engines
13,gvt2.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,akamaiedge.net,Content Servers
16,doubleclick.net,Advertisements
17,instagram.com,Social Networks
18,amazonaws.com,Technology
19,spotify.com,Audio Streaming
20,akadns.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,akamai.net,Content Servers
24,msn.com,News & Media
25,googleusercontent.com,Content Servers
26,cloudflare.com,Technology
27,azure.com,Technology
28,cdn77.org,Content Servers
29,office.net,Content Servers
30,amazon.com,Ecommerce
31,cloudflare-dns.com,Content Servers
32,apple-dns.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,fbcdn.net,Social Networks
35,icloud.com,File Sharing;Content Servers
36,office365.com,Technology
37,netflix.com,Movies;Video Streaming
38,sharepoint.com,File Sharing;Technology
39,ntp.org,Technology;Government
40,trafficmanager.net,Information Technology;Content Servers
41,ui.com,Technology
42,ytimg.com,Content Servers
43,lencr.org,Information Technology
44,yahoo.com,News & Media
45,microsoftonline.com,Technology
46,googleadservices.com,Advertisements
47,outlook.com,Webmail
48,google-analytics.com,Business;Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,bytefcdn-oversea.com,
51,ttlivecdn.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,linkedin.com,Professional Networking
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,msftncsi.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,windows.net,Technology
58,akamaized.net,Content Servers
59,googletagmanager.com,Content Servers
60,google.com.pa,Search Engines
61,windows.com,Information Technology
62,dns.google,Information Technology
63,ggpht.com,Content Servers
64,adnxs.com,Content Servers
65,twitter.com,Social Networks
66,amazon-adsystem.com,Advertisements
67,gmail.com,Webmail
68,pki.goog,Information Security
69,cdninstagram.com,Content Servers
70,canva.com,Hobbies & Interests
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,msftconnecttest.com,Content Servers
73,adobe.io,Business;Technology
74,dropbox.com,File Sharing
75,ring.com,Business;Photography
76,azureedge.net,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,opera.com,Technology
79,bytefcdn-ttpeu.com,Content Servers
80,gvt1.com,Content Servers
81,brave.com,Information Technology
82,appcenter.ms,Technology
83,grammarly.io,Information Technology;Content Servers
84,facebook.net,Social Networks
85,pubmatic.com,Business;Technology
86,app-measurement.com,APIs
87,criteo.com,Business
88,digicert.com,Information Security
89,appsflyersdk.com,Content Servers;APIs
90,rocket-cdn.com,Content Servers
91,unity3d.com,Gaming;Technology
92,msedge.net,Content Servers
93,adobe.com,Technology
94,taboola.com,Business;Advertisements
95,a2z.com,Content Servers
96,scorecardresearch.com,Business
97,rubiconproject.com,Advertisements
98,snapchat.com,Social Networks
99,qlivecdn.com,
100,doubleverify.com,Business;Technology
