rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,akamaiedge.net,Content Servers
11,microsoft.com,Information Technology;Business
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,akadns.net,Content Servers
15,googleusercontent.com,Content Servers
16,bytefcdn-oversea.com,
17,snapchat.com,Social Networks
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,fbcdn.net,Social Networks
22,ytimg.com,Content Servers
23,ttlivecdn.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,office.com,Technology
27,amazonaws.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,yahoo.com,News & Media
30,bytefcdn-ttpeu.com,Content Servers
31,rocket-cdn.com,Content Servers
32,bing.com,Search Engines
33,app-measurement.com,APIs
34,qlivecdn.com,
35,gvt2.com,Content Servers
36,instagram.com,Social Networks
37,atomile.com,No Content
38,google.ml,Search Engines
39,pki.goog,Information Security
40,gvt1.com,Content Servers
41,msn.com,News & Media
42,sc-cdn.net,Content Servers
43,byteoversea.net,Content Servers
44,applovin.com,Gaming
45,byteglb.com,
46,app-analytics-services.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,wsdvs.com,Content Servers
49,cloudflare.com,Technology
50,ggpht.com,Content Servers
51,live.com,Technology;Webmail
52,digicert.com,Information Security
53,unity3d.com,Gaming;Technology
54,google-analytics.com,Business;Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,cloudflare-dns.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,ovscdns.net,Content Servers
59,appsflyersdk.com,Content Servers;APIs
60,googletagmanager.com,Content Servers
61,office.net,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,shalltry.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,v-mate.mobi,Gaming
66,spotify.com,Audio Streaming
67,bangcdn.net,Content Servers
68,tiktokcdn-us.com,Content Servers
69,cdn-apple.com,Content Servers
70,netflix.com,Movies;Video Streaming
71,sc-gw.com,Content Servers
72,msftconnecttest.com,Content Servers
73,kaspersky.com,Technology
74,one.one,Information Technology
75,appcenter.ms,Technology
76,lencr.org,Information Technology
77,windows.com,Information Technology
78,mtgglobals.com,Content Servers
79,crashlytics.com,Information Technology
80,ttoverseaus.net,Content Servers
81,pangle.io,Content Servers
82,office365.com,Technology
83,ntp.org,Technology;Government
84,ttdns2.com,Content Servers
85,appsflyer.com,Business;Technology
86,akamaized.net,Content Servers
87,microsoftonline.com,Technology
88,twitter.com,Social Networks
89,googletagservices.com,Content Servers
90,windowsupdate.com,Information Technology;Business
91,kaspersky-labs.com,Technology
92,inmobi.com,Business
93,msftncsi.com,Content Servers
94,googleadservices.com,Advertisements
95,mozilla.com,Information Technology
96,cdninstagram.com,Content Servers
97,taboola.com,Business;Advertisements
98,amazon.com,Ecommerce
99,adnxs.com,Content Servers
100,gmail.com,Webmail
