rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,bytefcdn-oversea.com,
12,akamaiedge.net,Content Servers
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,ttlivecdn.com,Content Servers
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,microsoft.com,Information Technology;Business
21,fbcdn.net,Social Networks
22,bytefcdn-ttpeu.com,Content Servers
23,doubleclick.net,Advertisements
24,googleusercontent.com,Content Servers
25,gvt2.com,Content Servers
26,rocket-cdn.com,Content Servers
27,ytimg.com,Content Servers
28,qlivecdn.com,
29,amazonaws.com,Technology
30,bing.com,Search Engines
31,instagram.com,Social Networks
32,app-measurement.com,APIs
33,aaplimg.com,Information Technology;Content Servers;Technology
34,office.com,Technology
35,byteoversea.net,Content Servers
36,wsdvs.com,Content Servers
37,ggpht.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,cloudflare.com,Technology
40,gvt1.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,atomile.com,No Content
43,byteglb.com,
44,applovin.com,Business;Technology
45,shalltry.com,Content Servers
46,app-analytics-services.com,Content Servers
47,yahoo.com,News & Media
48,netflix.com,Movies;Video Streaming
49,sc-cdn.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,amazon-adsystem.com,Advertisements
52,ntp.org,Technology;Government
53,cdn-apple.com,Content Servers
54,live.com,Technology;Webmail
55,sc-gw.com,Content Servers
56,pki.goog,Information Security
57,unity3d.com,Gaming;Technology
58,appsflyersdk.com,Content Servers;APIs
59,googletagmanager.com,Content Servers
60,tiktokcdn-us.com,Content Servers
61,v-mate.mobi,Gaming
62,ttoverseaus.net,Content Servers
63,mtgglobals.com,Content Servers
64,google-analytics.com,Business;Technology
65,msn.com,News & Media
66,appsflyer.com,Business;Technology
67,office365.com,Technology
68,bangcdn.net,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,fastly.net,Information Security;Information Technology;Technology
71,one.one,Information Technology
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,gmail.com,Webmail
74,google.ml,Search Engines
75,linkedin.com,Professional Networking
76,ibyteimg.com,Content Servers
77,auspost.com.au,Business
78,microsoftonline.com,Technology
79,bytetcdn.com,Content Servers
80,xnxx-cdn.com,CIPA Filter;Pornography
81,pangle.io,Content Servers
82,ovscdns.net,Content Servers
83,amazon.com,Ecommerce
84,cdninstagram.com,Content Servers
85,spotify.com,Audio Streaming
86,qq.com,News & Media
87,android.com,Technology
88,amazon.de,Ecommerce
89,digicert.com,Information Security
90,xvideos-cdn.com,CIPA Filter;Pornography
91,ttdns2.com,Content Servers
92,tlivepush.com,File Sharing
93,office.net,Content Servers
94,twitter.com,Social Networks
95,inner-active.mobi,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,spbycdn.com,
98,epicgames.com,Ecommerce;Gaming
99,windowsupdate.com,Information Technology;Business
100,akamaized.net,Content Servers
