rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,fbcdn.net,Social Networks
15,akamaiedge.net,Content Servers
16,snapchat.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,bytefcdn-oversea.com,
19,googleusercontent.com,Content Servers
20,doubleclick.net,Advertisements
21,bytefcdn-ttpeu.com,Content Servers
22,apple-dns.net,Content Servers
23,instagram.com,Social Networks
24,ttlivecdn.com,Content Servers
25,qlivecdn.com,
26,office.com,Technology
27,amazonaws.com,Technology
28,rocket-cdn.com,Content Servers
29,ytimg.com,Content Servers
30,gvt2.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,bing.com,Search Engines
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ntp.org,Technology;Government
35,yahoo.com,News & Media
36,cloudflare.com,Technology
37,wsdvs.com,Content Servers
38,pki.goog,Information Security
39,atomile.com,No Content
40,byteglb.com,
41,app-measurement.com,APIs
42,live.com,Technology;Webmail
43,unity3d.com,Gaming;Technology
44,applovin.com,Gaming
45,fastly.net,Information Security;Information Technology;Technology
46,byteoversea.net,Content Servers
47,ggpht.com,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,sc-cdn.net,Content Servers
50,cloudflare-dns.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,office.net,Content Servers
53,msn.com,News & Media
54,googlesyndication.com,Search Engines;Advertisements
55,appsflyersdk.com,Content Servers;APIs
56,digicert.com,Information Security
57,office365.com,Technology
58,gvt1.com,Content Servers
59,app-analytics-services.com,Content Servers
60,azure.com,Technology
61,linkedin.com,Professional Networking
62,google.ml,Search Engines
63,shalltry.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,lencr.org,Information Technology
66,spotify.com,Audio Streaming
67,cdn-apple.com,Content Servers
68,google-analytics.com,Business;Technology
69,xnxx-cdn.com,CIPA Filter;Pornography
70,mtgglobals.com,Content Servers
71,akamaized.net,Content Servers
72,googletagmanager.com,Content Servers
73,appsflyer.com,Business;Technology
74,msftncsi.com,Content Servers
75,taboola.com,Business;Advertisements
76,tiktokcdn-us.com,Content Servers
77,v-mate.mobi,Gaming
78,windows.com,Information Technology
79,bangcdn.net,Content Servers
80,one.one,Information Technology
81,bytetcdn.com,Content Servers
82,netflix.com,Movies;Video Streaming
83,kaspersky-labs.com,Technology
84,sc-gw.com,Content Servers
85,kaspersky.com,Technology
86,googleadservices.com,Advertisements
87,smartadserver.com,Advertisements
88,adnxs.com,Content Servers
89,dns.google,Information Technology
90,amazon.com,Ecommerce
91,microsoftonline.com,Technology
92,azureedge.net,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,cloudflareclient.com,Content Servers
95,ttoverseaus.net,Content Servers
96,crashlytics.com,Information Technology
97,pangle.io,Content Servers
98,mncdn.com,Content Servers
99,ovscdns.net,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
