rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,microsoft.com,Information Technology;Business
13,akadns.net,Content Servers
14,bytefcdn-oversea.com,
15,googleusercontent.com,Content Servers
16,doubleclick.net,Advertisements
17,amazonaws.com,Technology
18,youtube.com,Video Streaming
19,fbcdn.net,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,ttlivecdn.com,Content Servers
22,apple-dns.net,Content Servers
23,snapchat.com,Social Networks
24,icloud.com,File Sharing;Content Servers
25,office.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,bing.com,Search Engines
28,instagram.com,Social Networks
29,yahoo.com,News & Media
30,ytimg.com,Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,gvt2.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,qlivecdn.com,
35,pki.goog,Information Security
36,rocket-cdn.com,Content Servers
37,ggpht.com,Content Servers
38,atomile.com,No Content
39,app-measurement.com,APIs
40,msn.com,News & Media
41,wsdvs.com,Content Servers
42,sc-cdn.net,Content Servers
43,byteglb.com,
44,appsflyersdk.com,Content Servers;APIs
45,applovin.com,Gaming
46,live.com,Technology;Webmail
47,akamaized.net,Content Servers
48,amazon-adsystem.com,Advertisements
49,cdninstagram.com,Content Servers
50,byteoversea.net,Content Servers
51,digicert.com,Information Security
52,cloudfront.net,Content Servers;Science;Technology
53,unity3d.com,Gaming;Technology
54,cloudflare.com,Technology
55,linkedin.com,Professional Networking
56,fastly.net,Information Security;Information Technology;Technology
57,office.net,Content Servers
58,mtgglobals.com,Content Servers
59,google.ml,Search Engines
60,gvt1.com,Content Servers
61,office365.com,Technology
62,app-analytics-services.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,ntp.org,Technology;Government
65,shalltry.com,Content Servers
66,cdn-apple.com,Content Servers
67,crashlytics.com,Information Technology
68,cloudflare-dns.com,Content Servers
69,googletagmanager.com,Content Servers
70,netflix.com,Movies;Video Streaming
71,appsflyer.com,Business;Technology
72,pangle.io,Content Servers
73,msftncsi.com,Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,amazon.com,Ecommerce
76,android.com,Technology
77,lencr.org,Information Technology
78,windowsupdate.com,Information Technology;Business
79,ovscdns.net,Content Servers
80,sc-gw.com,Content Servers
81,one.one,Information Technology
82,msftconnecttest.com,Content Servers
83,bangcdn.net,Content Servers
84,azureedge.net,Content Servers
85,google-analytics.com,Business;Technology
86,auspost.com.au,Business
87,v-mate.mobi,Gaming
88,ttoverseaus.net,Content Servers
89,azure.com,Technology
90,gmail.com,Webmail
91,safebrowsing.apple,Content Servers
92,bytetcdn.com,Content Servers
93,appcenter.ms,Technology
94,mzstatic.com,Information Technology;Technology
95,pubmatic.com,Business;Technology
96,tiktokcdn-us.com,Content Servers
97,smartadserver.com,Advertisements
98,samsung.com,Home & Garden;Technology
99,twitter.com,Social Networks
100,spotify.com,Audio Streaming
