rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,snapchat.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,ttlivecdn.com,Content Servers
15,akadns.net,Content Servers
16,bytefcdn-oversea.com,
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,microsoft.com,Information Technology;Business
20,doubleclick.net,Advertisements
21,fbcdn.net,Social Networks
22,icloud.com,File Sharing;Content Servers
23,rocket-cdn.com,Content Servers
24,instagram.com,Social Networks
25,ytimg.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,bytefcdn-ttpeu.com,Content Servers
28,googleusercontent.com,Content Servers
29,qlivecdn.com,
30,atomile.com,No Content
31,gvt2.com,Content Servers
32,bing.com,Search Engines
33,byteoversea.net,Content Servers
34,sc-cdn.net,Content Servers
35,amazonaws.com,Technology
36,app-measurement.com,APIs
37,office.com,Technology
38,applovin.com,Gaming
39,byteglb.com,
40,unity3d.com,Gaming;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,cloudflare.com,Technology
43,live.com,Technology;Webmail
44,wsdvs.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,linkedin.com,Professional Networking
47,shalltry.com,Content Servers
48,google-analytics.com,Business;Technology
49,ggpht.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,ntp.org,Technology;Government
52,one.one,Information Technology
53,cloudflare-dns.com,Content Servers
54,ovscdns.net,Content Servers
55,mtgglobals.com,Content Servers
56,sc-gw.com,Content Servers
57,netflix.com,Movies;Video Streaming
58,cloudfront.net,Content Servers;Science;Technology
59,app-analytics-services.com,Content Servers
60,yahoo.com,News & Media
61,pki.goog,Information Security
62,xnxx-cdn.com,CIPA Filter;Pornography
63,crashlytics.com,Information Technology
64,licdn.com,Content Servers
65,msn.com,News & Media
66,cdn-apple.com,Content Servers
67,appsflyersdk.com,Content Servers;APIs
68,office365.com,Technology
69,gvt1.com,Content Servers
70,digicert.com,Information Security
71,cdninstagram.com,Content Servers
72,amazon.com,Ecommerce
73,google.ml,Search Engines
74,v-mate.mobi,Gaming
75,mncdn.com,Content Servers
76,ttdns2.com,Content Servers
77,akamaized.net,Content Servers
78,googletagmanager.com,Content Servers
79,bangcdn.net,Content Servers
80,android.com,Technology
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,office.net,Content Servers
83,bytetcdn.com,Content Servers
84,tiktokcdn-us.com,Content Servers
85,spotify.com,Audio Streaming
86,pangle.io,Content Servers
87,gmail.com,Webmail
88,inner-active.mobi,Content Servers
89,googleadservices.com,Advertisements
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,appsflyer.com,Business;Technology
92,msftconnecttest.com,Content Servers
93,ttoverseaus.net,Content Servers
94,xvideos-cdn.com,CIPA Filter;Pornography
95,lencr.org,Information Technology
96,twitter.com,Social Networks
97,kaspersky.com,Technology
98,vungle.com,Business;Technology
99,batch.com,Ecommerce;Business;Technology
100,kaspersky-labs.com,Technology
