rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,snapchat.com,Social Networks
12,microsoft.com,Information Technology;Business
13,fbcdn.net,Social Networks
14,bytefcdn-oversea.com,
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,youtube.com,Video Streaming
20,apple-dns.net,Content Servers
21,ttlivecdn.com,Content Servers
22,bing.com,Search Engines
23,icloud.com,File Sharing;Content Servers
24,ytimg.com,Content Servers
25,instagram.com,Social Networks
26,googleusercontent.com,Content Servers
27,gvt2.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,app-measurement.com,APIs
30,rocket-cdn.com,Content Servers
31,qlivecdn.com,
32,ggpht.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,sc-cdn.net,Content Servers
35,bytefcdn-ttpeu.com,Content Servers
36,appsflyersdk.com,Content Servers;APIs
37,byteglb.com,
38,pki.goog,Information Security
39,cloudflare.com,Technology
40,ntp.org,Technology;Government
41,byteoversea.net,Content Servers
42,applovin.com,Gaming
43,amazonaws.com,Technology
44,googletagmanager.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,mtgglobals.com,Content Servers
47,atomile.com,No Content
48,unity3d.com,Gaming;Technology
49,amazon-adsystem.com,Advertisements
50,shalltry.com,Content Servers
51,wsdvs.com,Content Servers
52,app-analytics-services.com,Content Servers
53,sc-gw.com,Content Servers
54,yahoo.com,News & Media
55,office.com,Technology
56,xnxx-cdn.com,CIPA Filter;Pornography
57,fastly.net,Information Security;Information Technology;Technology
58,google.ml,Search Engines
59,digicert.com,Information Security
60,linkedin.com,Professional Networking
61,cloudflare-dns.com,Content Servers
62,live.com,Technology;Webmail
63,gmail.com,Webmail
64,gvt1.com,Content Servers
65,google-analytics.com,Business;Technology
66,cloudfront.net,Content Servers;Science;Technology
67,one.one,Information Technology
68,akamaized.net,Content Servers
69,appsflyer.com,Business;Technology
70,ovscdns.net,Content Servers
71,cdn-apple.com,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,v-mate.mobi,Gaming
74,licdn.com,Content Servers
75,bangcdn.net,Content Servers
76,ttoverseaus.net,Content Servers
77,amazon.com,Ecommerce
78,mzstatic.com,Information Technology;Technology
79,mncdn.com,Content Servers
80,twitter.com,Social Networks
81,msn.com,News & Media
82,vungle.com,Business;Technology
83,cdninstagram.com,Content Servers
84,premierbet.com,Gambling;CIPA Filter
85,ttdns2.com,Content Servers
86,bytetcdn.com,Content Servers
87,pangle.io,Content Servers
88,inner-active.mobi,Content Servers
89,googleadservices.com,Advertisements
90,facebook.net,Social Networks
91,office.net,Content Servers
92,safebrowsing.apple,Content Servers
93,spotify.com,Audio Streaming
94,fbpigeon.com,Social Networks
95,msftncsi.com,Content Servers
96,criteo.com,Business
97,crashlytics.com,Information Technology
98,ui.com,Technology
99,office365.com,Technology
100,kaspersky.com,Technology
