rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamaiedge.net,Content Servers
10,cdn77.org,Content Servers
11,microsoft.com,Information Technology;Business
12,amazonaws.com,Technology
13,apple.com,Information Technology;Technology
14,ttlivecdn.com,Content Servers
15,bytefcdn-oversea.com,
16,akadns.net,Content Servers
17,youtube.com,Video Streaming
18,snapchat.com,Social Networks
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,doubleclick.net,Advertisements
22,googlevideo.com,Search Engines;Video Streaming
23,fbcdn.net,Social Networks
24,icloud.com,File Sharing;Content Servers
25,office.com,Technology
26,ytimg.com,Content Servers
27,rocket-cdn.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,app-measurement.com,APIs
30,bing.com,Search Engines
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,cloudflare.com,Technology
34,bytefcdn-ttpeu.com,Content Servers
35,yahoo.com,News & Media
36,gvt2.com,Content Servers
37,applovin.com,Gaming
38,qlivecdn.com,
39,ggpht.com,Content Servers
40,google-analytics.com,Business;Technology
41,instagram.com,Social Networks
42,atomile.com,No Content
43,fastly.net,Information Security;Information Technology;Technology
44,sc-cdn.net,Content Servers
45,linkedin.com,Professional Networking
46,office.net,Content Servers
47,byteglb.com,
48,msn.com,News & Media
49,amazon-adsystem.com,Advertisements
50,sc-gw.com,Content Servers
51,pki.goog,Information Security
52,gvt1.com,Content Servers
53,live.com,Technology;Webmail
54,app-analytics-services.com,Content Servers
55,appsflyersdk.com,Content Servers;APIs
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,googletagmanager.com,Content Servers
58,byteoversea.net,Content Servers
59,google.ml,Search Engines
60,unity3d.com,Gaming;Technology
61,one.one,Information Technology
62,azure.com,Technology
63,digicert.com,Information Security
64,shalltry.com,Content Servers
65,akamaized.net,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,netflix.com,Movies;Video Streaming
68,office365.com,Technology
69,kaspersky.com,Technology
70,azureedge.net,Content Servers
71,cloudflare-dns.com,Content Servers
72,mtgglobals.com,Content Servers
73,msftconnecttest.com,Content Servers
74,ntp.org,Technology;Government
75,v-mate.mobi,Gaming
76,criteo.com,Business
77,bangcdn.net,Content Servers
78,googleadservices.com,Advertisements
79,microsoftonline.com,Technology
80,cdn-apple.com,Content Servers
81,crashlytics.com,Information Technology
82,wsdvs.com,Content Servers
83,cdninstagram.com,Content Servers
84,msftncsi.com,Content Servers
85,ovscdns.net,Content Servers
86,gmail.com,Webmail
87,windows.com,Information Technology
88,spotify.com,Audio Streaming
89,xnxx-cdn.com,CIPA Filter;Pornography
90,appsflyer.com,Business;Technology
91,adnxs.com,Content Servers
92,windowsupdate.com,Information Technology;Business
93,bytetcdn.com,Content Servers
94,ttdns2.com,
95,kaspersky-labs.com,Technology
96,twitter.com,Social Networks
97,amazon.com,Ecommerce
98,licdn.com,Content Servers
99,android.com,Technology
100,mncdn.com,Content Servers
