rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamaiedge.net,Content Servers
11,akadns.net,Content Servers
12,microsoft.com,Information Technology;Business
13,bytefcdn-oversea.com,
14,snapchat.com,Social Networks
15,apple.com,Information Technology;Technology
16,doubleclick.net,Advertisements
17,ttlivecdn.com,Content Servers
18,youtube.com,Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,office.com,Technology
22,ytimg.com,Content Servers
23,rocket-cdn.com,Content Servers
24,googleusercontent.com,Content Servers
25,fbcdn.net,Social Networks
26,icloud.com,File Sharing;Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,amazonaws.com,Technology
29,live.com,Technology;Webmail
30,gvt2.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,app-measurement.com,APIs
33,bing.com,Search Engines
34,qlivecdn.com,
35,pki.goog,Information Security
36,atomile.com,No Content
37,byteoversea.net,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,cloudflare.com,Technology
40,yahoo.com,News & Media
41,fastly.net,Information Security;Information Technology;Technology
42,instagram.com,Social Networks
43,shalltry.com,Content Servers
44,byteglb.com,
45,wsdvs.com,Content Servers
46,applovin.com,Gaming
47,cloudfront.net,Content Servers;Science;Technology
48,msn.com,News & Media
49,azure.com,Technology
50,unity3d.com,Gaming;Technology
51,appsflyer.com,Business;Technology
52,sc-cdn.net,Content Servers
53,v-mate.mobi,Gaming
54,office365.com,Technology
55,gvt1.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,office.net,Content Servers
58,trafficmanager.net,Content Servers
59,google-analytics.com,Business;Technology
60,appsflyersdk.com,Content Servers;APIs
61,digicert.com,Information Security
62,cloudflare-dns.com,Content Servers
63,ggpht.com,Content Servers
64,linkedin.com,Professional Networking
65,one.one,Information Technology
66,mtgglobals.com,Content Servers
67,ovscdns.net,Content Servers
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,googleadservices.com,Advertisements
70,app-analytics-services.com,Content Servers
71,googletagmanager.com,Content Servers
72,msftncsi.com,Content Servers
73,ntp.org,Technology;Government
74,lencr.org,Information Technology
75,netflix.com,Movies;Video Streaming
76,akamaized.net,Content Servers
77,crashlytics.com,Information Technology
78,windowsupdate.com,Information Technology;Business
79,ttdns2.com,
80,vungle.com,Business;Technology
81,msftconnecttest.com,Content Servers
82,bytetcdn.com,Content Servers
83,adnxs.com,Content Servers
84,windows.com,Information Technology
85,bangcdn.net,Content Servers
86,cdninstagram.com,Content Servers
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,kaspersky-labs.com,Technology
89,microsoftonline.com,Technology
90,pangle.io,Content Servers
91,pubmatic.com,Business;Technology
92,mozgcp.net,Information Technology;Content Servers
93,ttoverseaus.net,Content Servers
94,google.ml,Search Engines
95,spotify.com,Audio Streaming
96,criteo.com,Business
97,cdn-apple.com,Content Servers
98,twitter.com,Social Networks
99,gmail.com,Webmail
100,mncdn.com,Content Servers
