rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,cdn77.org,Content Servers
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akadns.net,Content Servers
13,apple.com,Information Technology;Technology
14,bytefcdn-oversea.com,
15,ttlivecdn.com,Content Servers
16,doubleclick.net,Advertisements
17,office.com,Technology
18,fbcdn.net,Social Networks
19,snapchat.com,Social Networks
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,googleusercontent.com,Content Servers
24,amazonaws.com,Technology
25,icloud.com,File Sharing;Content Servers
26,rocket-cdn.com,Content Servers
27,ytimg.com,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,instagram.com,Social Networks
30,aaplimg.com,Information Technology;Content Servers;Technology
31,bing.com,Search Engines
32,gvt2.com,Content Servers
33,app-measurement.com,APIs
34,live.com,Technology;Webmail
35,googlesyndication.com,Search Engines;Advertisements
36,qlivecdn.com,
37,atomile.com,No Content
38,byteoversea.net,Content Servers
39,wsdvs.com,Content Servers
40,cloudflare.com,Technology
41,byteglb.com,
42,shalltry.com,Content Servers
43,msn.com,News & Media
44,cloudfront.net,Content Servers;Science;Technology
45,azure.com,Technology
46,yahoo.com,News & Media
47,applovin.com,Gaming
48,google-analytics.com,Business;Technology
49,fastly.net,Information Security;Information Technology;Technology
50,pki.goog,Information Security
51,sc-cdn.net,Content Servers
52,appsflyersdk.com,Content Servers
53,gvt1.com,Content Servers
54,office.net,Content Servers
55,office365.com,Technology
56,ggpht.com,Content Servers
57,linkedin.com,Professional Networking
58,ovscdns.net,Content Servers
59,googletagmanager.com,Content Servers
60,unity3d.com,Gaming;Technology
61,msftncsi.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,digicert.com,Information Security
64,windowsupdate.com,Information Technology;Business
65,lencr.org,Information Technology
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,adnxs.com,Content Servers
68,one.one,Information Technology
69,appsflyer.com,Business;Technology
70,cloudflare-dns.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,sc-gw.com,Content Servers
73,cdn-apple.com,Content Servers
74,app-analytics-services.com,Content Servers
75,bangcdn.net,Content Servers
76,xnxx-cdn.com,CIPA Filter;Pornography
77,mtgglobals.com,Content Servers
78,tiktokcdn-us.com,Content Servers
79,ttdns2.com,
80,google.ml,Search Engines
81,twitter.com,Social Networks
82,ttoverseaus.net,Content Servers
83,ntp.org,Technology
84,akamaized.net,Content Servers
85,vungle.com,Business;Technology
86,netflix.com,Movies;Video Streaming
87,gmail.com,Webmail
88,crashlytics.com,Information Technology
89,pangle.io,Content Servers
90,googleadservices.com,Advertisements
91,v-mate.mobi,Gaming
92,pubmatic.com,Business;Technology
93,mozilla.com,Information Technology
94,appcenter.ms,Technology
95,bytetcdn.com,Content Servers
96,mzstatic.com,Information Technology;Technology
97,kaspersky-labs.com,Technology
98,microsoftonline.com,Technology
99,mncdn.com,Content Servers
100,spotify.com,Audio Streaming
