rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,ntp.org,Technology;Government
10,azure.com,Technology
11,akamaiedge.net,Content Servers
12,akadns.net,Content Servers
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,cloudflare.com,Technology
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,trafficmanager.net,Information Technology;Content Servers
20,office365.com,Technology
21,doubleclick.net,Advertisements
22,windows.net,Technology
23,tiktokcdn.com,Content Servers;Social Networks
24,gvt2.com,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,apple-dns.net,Content Servers
28,googleusercontent.com,Content Servers
29,office.net,Content Servers
30,msftncsi.com,Content Servers
31,instagram.com,Social Networks
32,ui.com,Technology
33,windowsupdate.com,Information Technology;Business
34,cloudfront.net,Content Servers;Science;Technology
35,ubuntu.com,Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,lencr.org,Information Technology
38,outlook.com,Webmail
39,icloud.com,File Sharing;Content Servers
40,microsoftonline.com,Technology
41,fastly.net,Information Security;Information Technology;Technology
42,google-analytics.com,Business;Technology
43,fbcdn.net,Social Networks
44,tiktokv.com,Social Networks;Video Streaming
45,msn.com,News & Media
46,snapchat.com,Social Networks
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,aaplimg.com,Information Technology;Content Servers;Technology
49,cloudflare-dns.com,Content Servers
50,yahoo.com,News & Media
51,googleadservices.com,Advertisements
52,netflix.com,Movies;Video Streaming
53,cdn77.org,Content Servers
54,ytimg.com,Content Servers
55,digicert.com,Information Security
56,sharepoint.com,File Sharing;Technology
57,windows.com,Information Technology
58,msedge.net,Content Servers
59,amazon.com,Ecommerce
60,googletagmanager.com,Content Servers
61,gmail.com,Webmail
62,amazon-adsystem.com,Advertisements
63,linkedin.com,Professional Networking
64,azureedge.net,Content Servers
65,google.be,Search Engines
66,github.com,Technology
67,adnxs.com,Content Servers
68,mozilla.com,Information Technology
69,rubiconproject.com,Advertisements
70,criteo.com,Business
71,msftconnecttest.com,Content Servers
72,msidentity.com,Information Technology
73,dns.google,Information Technology
74,nr-data.net,Content Servers
75,cdninstagram.com,Content Servers
76,gvt1.com,Content Servers
77,pki.goog,Information Security
78,bytefcdn-oversea.com,
79,ggpht.com,Content Servers
80,twitter.com,Social Networks
81,ttlivecdn.com,Content Servers
82,a-msedge.net,Content Servers
83,app-measurement.com,APIs
84,akamaized.net,Content Servers
85,sentry.io,Business
86,dropbox.com,File Sharing
87,app-analytics-services.com,Content Servers
88,edgekey.net,Information Technology;Content Servers
89,facebook.net,Social Networks
90,adobe.com,Technology
91,brave.com,Information Technology
92,adobe.io,Business;Technology
93,twimg.com,Content Servers
94,smartadserver.com,Advertisements
95,sc-cdn.net,Content Servers
96,taboola.com,Business;Advertisements
97,cdn-apple.com,Content Servers
98,trendmicro.com,Information Security
99,teamviewer.com,Information Technology
100,jsdelivr.net,Content Servers
