rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,azure.com,Technology
12,doubleclick.net,Advertisements
13,office.net,Content Servers
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,spotify.com,Audio Streaming
17,youtube.com,Video Streaming
18,office365.com,Technology
19,gvt2.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,cloudflare.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,apple-dns.net,Content Servers
25,ntp.org,Technology;Government
26,akamai.net,Content Servers
27,icloud.com,File Sharing;Content Servers
28,trafficmanager.net,Information Technology;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,microsoftonline.com,Technology
32,msn.com,News & Media
33,cloudflare-dns.com,Content Servers
34,windows.net,Technology
35,tiktokcdn.com,Content Servers;Social Networks
36,googlevideo.com,Search Engines;Video Streaming
37,fbcdn.net,Social Networks
38,instagram.com,Social Networks
39,outlook.com,Webmail
40,sharepoint.com,File Sharing;Technology
41,lencr.org,Information Technology
42,msftncsi.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windowsupdate.com,Information Technology;Business
45,amazon-adsystem.com,Advertisements
46,yahoo.com,News & Media
47,aaplimg.com,Information Technology;Content Servers;Technology
48,adnxs.com,Content Servers
49,linkedin.com,Professional Networking
50,snapchat.com,Social Networks
51,googleadservices.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,googletagmanager.com,Content Servers
54,tiktokv.com,Social Networks;Video Streaming
55,ytimg.com,Content Servers
56,rubiconproject.com,Advertisements
57,ubuntu.com,Technology
58,pki.goog,Information Security
59,criteo.com,Business
60,cdn77.org,Content Servers
61,azureedge.net,Content Servers
62,digicert.com,Information Security
63,windows.com,Information Technology
64,google.be,Search Engines
65,ui.com,Technology
66,adobe.io,Business;Technology
67,app-measurement.com,APIs
68,akamaized.net,Content Servers
69,dropbox.com,File Sharing
70,slack.com,Instant Messengers
71,mozilla.com,Information Technology
72,msftconnecttest.com,Content Servers
73,pubmatic.com,Business;Technology
74,amazon.com,Ecommerce
75,msedge.net,Content Servers
76,sentry.io,Business
77,gmail.com,Webmail
78,gvt1.com,Content Servers
79,github.com,Technology
80,nr-data.net,Content Servers
81,ggpht.com,Content Servers
82,casalemedia.com,Advertisements
83,netflix.com,Movies;Video Streaming
84,dns.google,Information Technology
85,smartadserver.com,Advertisements
86,msidentity.com,Information Technology
87,adobe.com,Technology
88,appcenter.ms,Technology
89,licdn.com,Content Servers
90,cdninstagram.com,Content Servers
91,facebook.net,Social Networks
92,scorecardresearch.com,Business
93,app-analytics-services.com,Content Servers
94,edgekey.net,Information Technology;Content Servers
95,launchdarkly.com,Business
96,a-msedge.net,Content Servers
97,scdn.co,Content Servers
98,demdex.net,Technology
99,twitter.com,Social Networks
100,hotjar.com,Business;Technology
