rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,ntp.org,Technology;Government
10,akamaiedge.net,Content Servers
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,azure.com,Technology
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,cloudflare.com,Technology
17,trafficmanager.net,Information Technology;Content Servers
18,akamai.net,Content Servers
19,spotify.com,Audio Streaming
20,windows.net,Technology
21,googleusercontent.com,Content Servers
22,office365.com,Technology
23,doubleclick.net,Advertisements
24,office.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,googlevideo.com,Search Engines;Video Streaming
27,tiktokcdn.com,Content Servers;Social Networks
28,gvt2.com,Content Servers
29,microsoftonline.com,Technology
30,apple-dns.net,Content Servers
31,instagram.com,Social Networks
32,windowsupdate.com,Information Technology;Business
33,googlesyndication.com,Search Engines;Advertisements
34,icloud.com,File Sharing;Content Servers
35,outlook.com,Webmail
36,ui.com,Technology
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,msftncsi.com,Content Servers
39,lencr.org,Information Technology
40,google-analytics.com,Business;Technology
41,ubuntu.com,Technology
42,msn.com,News & Media
43,cloudflare-dns.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,fbcdn.net,Social Networks
46,aaplimg.com,Information Technology;Content Servers;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,yahoo.com,News & Media
49,tiktokv.com,Social Networks;Video Streaming
50,googleadservices.com,Advertisements
51,cdn77.org,Content Servers
52,digicert.com,Information Security
53,googletagmanager.com,Content Servers
54,snapchat.com,Social Networks
55,windows.com,Information Technology
56,ytimg.com,Content Servers
57,azureedge.net,Content Servers
58,sharepoint.com,File Sharing;Technology
59,amazon-adsystem.com,Advertisements
60,netflix.com,Movies;Video Streaming
61,amazon.com,Ecommerce
62,twitter.com,Social Networks
63,gmail.com,Webmail
64,pki.goog,Information Security
65,msidentity.com,Information Technology
66,rubiconproject.com,Advertisements
67,sentry.io,Business
68,linkedin.com,Professional Networking
69,gvt1.com,Content Servers
70,nr-data.net,Content Servers
71,dns.google,Information Technology
72,adnxs.com,Content Servers
73,google.be,Search Engines
74,cdninstagram.com,Content Servers
75,a-msedge.net,Content Servers
76,mozilla.com,Information Technology
77,criteo.com,Business
78,msedge.net,Content Servers
79,github.com,Technology
80,pubmatic.com,Business;Technology
81,dropbox.com,File Sharing
82,akamaized.net,Content Servers
83,ggpht.com,Content Servers
84,app-measurement.com,APIs
85,ttlivecdn.com,Content Servers
86,bytefcdn-oversea.com,
87,smartadserver.com,Advertisements
88,msftconnecttest.com,Content Servers
89,jsdelivr.net,Content Servers
90,edgekey.net,Information Technology;Content Servers
91,facebook.net,Social Networks
92,githubusercontent.com,Technology
93,cloudflare.net,Information Technology;Technology
94,clarity.ms,Content Servers
95,brave.com,Information Technology
96,app-analytics-services.com,Content Servers
97,verisign.com,Information Technology
98,launchdarkly.com,Business
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,cdn-apple.com,Content Servers
