rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,amazonaws.com,Technology
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,ntp.org,Technology;Government
10,azure.com,Technology
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,spotify.com,Audio Streaming
16,bing.com,Search Engines
17,doubleclick.net,Advertisements
18,cloudflare.com,Technology
19,akamai.net,Content Servers
20,windows.net,Technology
21,office365.com,Technology
22,trafficmanager.net,Information Technology;Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,gvt2.com,Content Servers
26,googleusercontent.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,tiktokcdn.com,Content Servers;Social Networks
30,office.net,Content Servers
31,instagram.com,Social Networks
32,windowsupdate.com,Information Technology;Business
33,icloud.com,File Sharing;Content Servers
34,microsoftonline.com,Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,lencr.org,Information Technology
37,outlook.com,Webmail
38,msftncsi.com,Content Servers
39,google-analytics.com,Business;Technology
40,ubuntu.com,Technology
41,cloudflare-dns.com,Content Servers
42,tiktokv.com,Social Networks;Video Streaming
43,fbcdn.net,Social Networks
44,ui.com,Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,fastly.net,Information Security;Information Technology;Technology
47,msn.com,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,snapchat.com,Social Networks
51,digicert.com,Information Security
52,amazon-adsystem.com,Advertisements
53,googleadservices.com,Advertisements
54,ytimg.com,Content Servers
55,cdn77.org,Content Servers
56,sharepoint.com,File Sharing;Technology
57,netflix.com,Movies;Video Streaming
58,googletagmanager.com,Content Servers
59,amazon.com,Ecommerce
60,adnxs.com,Content Servers
61,pki.goog,Information Security
62,msidentity.com,Information Technology
63,rubiconproject.com,Advertisements
64,dns.google,Information Technology
65,azureedge.net,Content Servers
66,windows.com,Information Technology
67,gmail.com,Webmail
68,github.com,Technology
69,linkedin.com,Professional Networking
70,akamaized.net,Content Servers
71,msedge.net,Content Servers
72,nr-data.net,Content Servers
73,app-measurement.com,APIs
74,a-msedge.net,Content Servers
75,google.be,Search Engines
76,mozilla.com,Information Technology
77,dropbox.com,File Sharing
78,gvt1.com,Content Servers
79,criteo.com,Business
80,ggpht.com,Content Servers
81,sentry.io,Business
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,facebook.net,Social Networks
84,trendmicro.com,Information Security
85,msftconnecttest.com,Content Servers
86,verisign.com,Information Technology
87,twitter.com,Social Networks
88,adobe.com,Technology
89,ttlivecdn.com,Content Servers
90,edgekey.net,Information Technology;Content Servers
91,bytefcdn-oversea.com,
92,cloudflare.net,Information Technology;Technology
93,cdninstagram.com,Content Servers
94,jsdelivr.net,Content Servers
95,adsafeprotected.com,Advertisements
96,pubmatic.com,Business;Technology
97,app-analytics-services.com,Content Servers
98,visualstudio.com,Information Technology
99,twimg.com,Content Servers
100,teamviewer.com,Information Technology
