rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,akamaiedge.net,Content Servers
11,akadns.net,Content Servers
12,azure.com,Technology
13,ntp.org,Technology;Government
14,office.net,Content Servers
15,bing.com,Search Engines
16,akamai.net,Content Servers
17,trafficmanager.net,Information Technology;Content Servers
18,office365.com,Technology
19,doubleclick.net,Advertisements
20,spotify.com,Audio Streaming
21,youtube.com,Video Streaming
22,apple-dns.net,Content Servers
23,cloudflare.com,Technology
24,gvt2.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,windows.net,Technology
27,outlook.com,Webmail
28,googleusercontent.com,Content Servers
29,tiktokcdn.com,Content Servers;Social Networks
30,icloud.com,File Sharing;Content Servers
31,microsoftonline.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,googlevideo.com,Search Engines;Video Streaming
35,ui.com,Technology
36,msn.com,News & Media
37,lencr.org,Information Technology
38,fbcdn.net,Social Networks
39,sharepoint.com,File Sharing;Technology
40,google-analytics.com,Business;Technology
41,msftncsi.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,instagram.com,Social Networks
44,tiktokv.com,Social Networks;Video Streaming
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,aaplimg.com,Information Technology;Content Servers;Technology
47,windowsupdate.com,Information Technology;Business
48,fastly.net,Information Security;Information Technology;Technology
49,yahoo.com,News & Media
50,snapchat.com,Social Networks
51,ubuntu.com,Technology
52,googleadservices.com,Advertisements
53,adnxs.com,Content Servers
54,cdn77.org,Content Servers
55,msedge.net,Content Servers
56,ytimg.com,Content Servers
57,windows.com,Information Technology
58,azureedge.net,Content Servers
59,amazon-adsystem.com,Advertisements
60,linkedin.com,Professional Networking
61,digicert.com,Information Security
62,netflix.com,Movies;Video Streaming
63,googletagmanager.com,Content Servers
64,gmail.com,Webmail
65,msftconnecttest.com,Content Servers
66,amazon.com,Ecommerce
67,akamaized.net,Content Servers
68,google.be,Search Engines
69,github.com,Technology
70,msidentity.com,Information Technology
71,pki.goog,Information Security
72,criteo.com,Business
73,a-msedge.net,Content Servers
74,gvt1.com,Content Servers
75,rubiconproject.com,Advertisements
76,dropbox.com,File Sharing
77,dns.google,Information Technology
78,adobe.io,Business;Technology
79,nr-data.net,Content Servers
80,pubmatic.com,Business;Technology
81,sentry.io,Business
82,app-measurement.com,APIs
83,mozilla.com,Information Technology
84,twitter.com,Social Networks
85,smartadserver.com,Advertisements
86,cdninstagram.com,Content Servers
87,edgekey.net,Information Technology;Content Servers
88,ttlivecdn.com,Content Servers
89,adobe.com,Technology
90,slack.com,Instant Messengers
91,scdn.co,Content Servers
92,app-analytics-services.com,Content Servers
93,scorecardresearch.com,Business
94,casalemedia.com,Advertisements
95,teamviewer.com,Information Technology
96,facebook.net,Social Networks
97,bytefcdn-oversea.com,
98,trendmicro.com,Information Security
99,cloudflare.net,Information Technology;Technology
100,ggpht.com,Content Servers
