rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,amazonaws.com,Technology
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,spotify.com,Audio Streaming
15,azure.com,Technology
16,office.net,Content Servers
17,youtube.com,Video Streaming
18,ntp.org,Technology;Government
19,office365.com,Technology
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,gvt2.com,Content Servers
23,apple-dns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,trafficmanager.net,Information Technology;Content Servers
26,cloudflare.com,Technology
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,googlevideo.com,Search Engines;Video Streaming
29,icloud.com,File Sharing;Content Servers
30,microsoftonline.com,Technology
31,google-analytics.com,Business;Technology
32,outlook.com,Webmail
33,tiktokcdn.com,Content Servers;Social Networks
34,cloudfront.net,Content Servers;Science;Technology
35,msn.com,News & Media
36,instagram.com,Social Networks
37,windows.net,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,fbcdn.net,Social Networks
40,sharepoint.com,File Sharing;Technology
41,windowsupdate.com,Information Technology;Business
42,googleadservices.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,adnxs.com,Content Servers
45,yahoo.com,News & Media
46,msftncsi.com,Content Servers
47,lencr.org,Information Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ui.com,Technology
50,snapchat.com,Social Networks
51,googletagmanager.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,linkedin.com,Professional Networking
54,ytimg.com,Content Servers
55,tiktokv.com,Social Networks;Video Streaming
56,cdn77.org,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,pki.goog,Information Security
59,ubuntu.com,Technology
60,google.be,Search Engines
61,rubiconproject.com,Advertisements
62,azureedge.net,Content Servers
63,windows.com,Information Technology
64,digicert.com,Information Security
65,app-measurement.com,APIs
66,netflix.com,Movies;Video Streaming
67,criteo.com,Business
68,gmail.com,Webmail
69,akamaized.net,Content Servers
70,mozilla.com,Information Technology
71,amazon.com,Ecommerce
72,dns.google,Information Technology
73,pubmatic.com,Business;Technology
74,scdn.co,Content Servers
75,nr-data.net,Content Servers
76,msedge.net,Content Servers
77,msidentity.com,Information Technology
78,ggpht.com,Content Servers
79,smartadserver.com,Advertisements
80,github.com,Technology
81,dropbox.com,File Sharing
82,msftconnecttest.com,Content Servers
83,gvt1.com,Content Servers
84,slack.com,Instant Messengers
85,cdninstagram.com,Content Servers
86,sentry.io,Business
87,casalemedia.com,Advertisements
88,adobe.io,Business;Technology
89,twitter.com,Social Networks
90,app-analytics-services.com,Content Servers
91,appcenter.ms,Technology
92,2mdn.net,Content Servers
93,adobe.com,Technology
94,bytefcdn-oversea.com,
95,edgekey.net,Information Technology;Content Servers
96,hotjar.com,Business;Technology
97,a-msedge.net,Content Servers
98,clarity.ms,Content Servers
99,brave.com,Information Technology
100,scorecardresearch.com,Business
