rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,instagram.com,Social Networks
9,cloudflare.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,akamai.net,Content Servers
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,live.com,Technology;Webmail
19,ytimg.com,Content Servers
20,apple-dns.net,Content Servers
21,bing.com,Search Engines
22,office.com,Technology
23,akamaiedge.net,Content Servers
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,cloudflare-dns.com,Content Servers
27,cdn77.org,Content Servers
28,qq.com,News & Media
29,amazonaws.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,aaplimg.com,Information Technology;Content Servers;Technology
32,msn.com,News & Media
33,google-analytics.com,Business;Technology
34,google.mn,Search Engines
35,ggpht.com,Content Servers
36,office.net,Content Servers
37,spotify.com,Audio Streaming
38,lencr.org,Information Technology
39,bytefcdn-oversea.com,
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,auspost.com.au,Business
44,cloudfront.net,Content Servers;Science;Technology
45,roblox.com,Gaming;Safe for Kids
46,rbxcdn.com,Content Servers
47,digicert.com,Information Security
48,googletagmanager.com,Content Servers
49,app-measurement.com,APIs
50,linkedin.com,Professional Networking
51,fastly.net,Information Security;Information Technology;Technology
52,azure.com,Technology
53,opera.com,Technology
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,grammarly.io,Information Technology;Content Servers
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,windowsupdate.com,Information Technology;Business
58,cdninstagram.com,Content Servers
59,akamaized.net,Content Servers
60,pki.goog,Information Security
61,microsoftonline.com,Technology
62,trafficmanager.net,Information Technology;Content Servers
63,fbsbx.com,Content Servers
64,rubiconproject.com,Advertisements
65,twitter.com,Social Networks
66,mozilla.com,Information Technology
67,adnxs.com,Content Servers
68,msftncsi.com,Content Servers
69,qlivecdn.com,
70,dns.google,Information Technology
71,3lift.com,Business
72,gboxlab.com,Information Technology
73,pubmatic.com,Business;Technology
74,ntp.org,Technology;Government
75,rocket-cdn.com,Content Servers
76,ttlivecdn.com,Content Servers
77,bytefcdn-ttpeu.com,Content Servers
78,unity3d.com,Gaming;Technology
79,mozilla.org,Technology
80,googleadservices.com,Advertisements
81,windows.com,Information Technology
82,facebook.net,Social Networks
83,criteo.com,Business
84,app-analytics-services.com,Content Servers
85,azureedge.net,Content Servers
86,baidu.com,Search Engines
87,msedge.net,Content Servers
88,google.co.uk,Search Engines
89,amazon.co.uk,Ecommerce
90,sharepoint.com,File Sharing;Technology
91,looktv.mn,Movies;Questionable Activities;Video Streaming
92,wsdvs.com,Content Servers
93,steampowered.com,Gaming
94,brave.com,Information Technology
95,applovin.com,Gaming
96,scorecardresearch.com,Business
97,taobao.com,Ecommerce
98,gvt1.com,Content Servers
99,whatsapp.net,Instant Messengers;Internet Phone & VOIP
100,amazon.com,Ecommerce
