rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,cloudflare.com,Technology
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,bing.com,Search Engines
18,icloud.com,File Sharing;Content Servers
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,ytimg.com,Content Servers
23,office.com,Technology
24,live.com,Technology;Webmail
25,cdn77.org,Content Servers
26,msn.com,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,qq.com,News & Media
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googleusercontent.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,amazonaws.com,Technology
33,ggpht.com,Content Servers
34,google-analytics.com,Business;Technology
35,office.net,Content Servers
36,google.mn,Search Engines
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,msftncsi.com,Content Servers
39,linkedin.com,Professional Networking
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,spotify.com,Audio Streaming
42,yahoo.com,News & Media
43,googleadservices.com,Advertisements
44,opera.com,Technology
45,bytefcdn-oversea.com,
46,windows.com,Information Technology
47,azure.com,Technology
48,googletagmanager.com,Content Servers
49,pki.goog,Information Security
50,gboxlab.com,Information Technology
51,windowsupdate.com,Information Technology;Business
52,roblox.com,Gaming;Safe for Kids
53,grammarly.io,Information Technology;Content Servers
54,twitter.com,Social Networks
55,cdninstagram.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,cloudfront.net,Content Servers;Science;Technology
58,rbxcdn.com,Content Servers
59,lencr.org,Information Technology
60,azureedge.net,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,rubiconproject.com,Advertisements
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,akamaized.net,Content Servers
65,ttlivecdn.com,Content Servers
66,msedge.net,Content Servers
67,fbsbx.com,Content Servers
68,ntp.org,Technology;Government
69,amazon.com.br,Ecommerce
70,kaspersky.com,Technology
71,sharepoint.com,File Sharing;Technology
72,microsoftonline.com,Technology
73,msftconnecttest.com,Content Servers
74,trafficmanager.net,Content Servers
75,app-measurement.com,APIs
76,google.co.uk,Search Engines
77,fast.com,Information Technology
78,amazon.com,Ecommerce
79,adnxs.com,Content Servers
80,rocket-cdn.com,Content Servers
81,pubmatic.com,Business;Technology
82,mozilla.com,Information Technology
83,digicert.com,Information Security
84,brave.com,Information Technology
85,bytefcdn-ttpeu.com,Content Servers
86,clarity.ms,Content Servers
87,app-analytics-services.com,Content Servers
88,anydesk.com,Information Technology
89,criteo.com,Business
90,sentry.io,Business
91,whatsapp.net,Instant Messengers;Internet Phone & VOIP
92,wsdvs.com,Content Servers
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,jsdelivr.net,Content Servers
95,mixpanel.com,Business
96,atomile.com,No Content
97,adobe.io,Business;Technology
98,scorecardresearch.com,Business
99,applovin.com,Gaming
100,nelreports.net,Content Servers
