rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,bing.com,Search Engines
18,doubleclick.net,Advertisements
19,apple-dns.net,Content Servers
20,ytimg.com,Content Servers
21,cdn77.org,Content Servers
22,googleusercontent.com,Content Servers
23,akamaiedge.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,twitter.com,Social Networks
28,qq.com,News & Media
29,msn.com,News & Media
30,amazonaws.com,Technology
31,google-analytics.com,Business;Technology
32,bytefcdn-oversea.com,
33,ggpht.com,Content Servers
34,ntp.org,Technology;Government
35,office.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,lencr.org,Information Technology
38,windowsupdate.com,Information Technology;Business
39,live.com,Technology;Webmail
40,auspost.com.au,Business
41,roblox.com,Gaming;Safe for Kids
42,viber.com,Instant Messengers;Internet Phone & VOIP
43,amazon-adsystem.com,Advertisements
44,rbxcdn.com,Content Servers
45,opera.com,Technology
46,cdninstagram.com,Content Servers
47,pki.goog,Information Security
48,linkedin.com,Professional Networking
49,fastly.net,Information Security;Information Technology;Technology
50,msftncsi.com,Content Servers
51,windows.com,Information Technology
52,spotify.com,Audio Streaming
53,app-analytics-services.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,google.mn,Search Engines
56,qlivecdn.com,
57,ttlivecdn.com,Content Servers
58,googletagmanager.com,Content Servers
59,amazon.com,Ecommerce
60,azure.com,Technology
61,digicert.com,Information Security
62,msedge.net,Content Servers
63,yahoo.com,News & Media
64,gboxlab.com,Information Technology
65,cloudfront.net,Content Servers;Science;Technology
66,bytefcdn-ttpeu.com,Content Servers
67,unity3d.com,Gaming;Technology
68,rocket-cdn.com,Content Servers
69,akamaized.net,Content Servers
70,wsdvs.com,Content Servers
71,pubmatic.com,Business;Technology
72,atomile.com,No Content
73,fbsbx.com,Content Servers
74,adnxs.com,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,appsflyersdk.com,Content Servers;APIs
77,verisign.com,Information Technology
78,googleadservices.com,Advertisements
79,walmart.com,Ecommerce;Shopping
80,app-measurement.com,APIs
81,amazon.com.br,Ecommerce
82,mzstatic.com,Information Technology;Technology
83,steamstatic.com,Content Servers
84,dns.google,Information Technology
85,office.net,Content Servers
86,trafficmanager.net,Information Technology;Content Servers
87,grammarly.io,Information Technology;Content Servers
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,mozilla.org,Technology
90,surfshark.com,CIPA Filter;Anonymizer
91,ipinfo.io,Technology
92,steamcommunity.com,Forums;Gaming
93,baidu.com,Search Engines
94,azureedge.net,Content Servers
95,taobao.com,Ecommerce
96,twimg.com,Content Servers
97,looktv.mn,Movies;Questionable Activities;Video Streaming
98,amazon.co.uk,Ecommerce
99,ubuntu.com,Technology
100,media-amazon.com,Content Servers
