rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,gvt2.com,Content Servers
19,akamaiedge.net,Content Servers
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,icloud.com,File Sharing;Content Servers
24,cloudflare-dns.com,Content Servers
25,msn.com,News & Media
26,amazonaws.com,Technology
27,office.com,Technology
28,cdn77.org,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,qq.com,News & Media
31,ggpht.com,Content Servers
32,opera.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,office.net,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,google.mn,Search Engines
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,lencr.org,Information Technology
39,google-analytics.com,Business;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cdninstagram.com,Content Servers
43,twitter.com,Social Networks
44,spotify.com,Audio Streaming
45,gboxlab.com,Information Technology
46,yahoo.com,News & Media
47,bytefcdn-oversea.com,
48,roblox.com,Gaming;Safe for Kids
49,googletagmanager.com,Content Servers
50,linkedin.com,Professional Networking
51,fastly.net,Information Security;Information Technology;Technology
52,pki.goog,Information Security
53,azure.com,Technology
54,msftncsi.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,fbsbx.com,Content Servers
57,akamaized.net,Content Servers
58,ttlivecdn.com,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,app-measurement.com,APIs
61,windows.com,Information Technology
62,msedge.net,Content Servers
63,windowsupdate.com,Information Technology;Business
64,kaspersky.com,Technology
65,googleadservices.com,Advertisements
66,rbxcdn.com,Content Servers
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,app-analytics-services.com,Content Servers
69,digicert.com,Information Security
70,steampowered.com,Gaming
71,trafficmanager.net,Content Servers
72,grammarly.io,Information Technology;Content Servers
73,amazon.com.mx,Ecommerce
74,microsoftonline.com,Technology
75,cdn-apple.com,Content Servers
76,bytefcdn-ttpeu.com,Content Servers
77,facebook.net,Social Networks
78,ntp.org,Technology;Government
79,brave.com,Information Technology
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,dns.google,Information Technology
82,sharepoint.com,File Sharing;Technology
83,adnxs.com,Content Servers
84,adobe.io,Business;Technology
85,criteo.com,Business
86,azureedge.net,Content Servers
87,yandex.ru,News & Media
88,appsflyersdk.com,Content Servers;APIs
89,pinterest.com,Photography;Social Networks
90,twimg.com,Content Servers
91,nelreports.net,Content Servers
92,adobe.com,Technology
93,amazon.com,Ecommerce
94,netflix.com,Movies;Video Streaming
95,ipify.org,Technology
96,sentry.io,Business
97,mozilla.com,Information Technology
98,unity3d.com,Gaming;Technology
99,casalemedia.com,Advertisements
100,rubiconproject.com,Advertisements
