rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,instagram.com,Social Networks
10,cloudflare.com,Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,bing.com,Search Engines
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,live.com,Technology;Webmail
23,office.com,Technology
24,cdn77.org,Content Servers
25,googleusercontent.com,Content Servers
26,qq.com,News & Media
27,cloudflare-dns.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,icloud.com,File Sharing;Content Servers
30,amazonaws.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,msn.com,News & Media
33,roblox.com,Gaming;Safe for Kids
34,bytefcdn-oversea.com,
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ggpht.com,Content Servers
37,ntp.org,Technology;Government
38,yahoo.com,News & Media
39,amazon-adsystem.com,Advertisements
40,cdninstagram.com,Content Servers
41,office.net,Content Servers
42,google-analytics.com,Business;Technology
43,google.mn,Search Engines
44,spotify.com,Audio Streaming
45,rbxcdn.com,Content Servers
46,auspost.com.au,Business
47,bytefcdn-ttpeu.com,Content Servers
48,akamaized.net,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,googleadservices.com,Advertisements
51,ttlivecdn.com,Content Servers
52,lencr.org,Information Technology
53,windowsupdate.com,Information Technology;Business
54,azure.com,Technology
55,googletagmanager.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,opera.com,Technology
59,msftncsi.com,Content Servers
60,twitter.com,Social Networks
61,kaspersky.com,Technology
62,app-measurement.com,APIs
63,anydesk.com,Information Technology
64,sentry.io,Business
65,pki.goog,Information Security
66,trafficmanager.net,Information Technology;Content Servers
67,azureedge.net,Content Servers
68,msedge.net,Content Servers
69,linkedin.com,Professional Networking
70,gboxlab.com,Information Technology
71,dns.google,Information Technology
72,windows.com,Information Technology
73,licdn.com,Content Servers
74,unity3d.com,Gaming;Technology
75,rocket-cdn.com,Content Servers
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,cdn-apple.com,Content Servers
79,mozilla.com,Information Technology
80,fbsbx.com,Content Servers
81,grammarly.io,Information Technology;Content Servers
82,digicert.com,Information Security
83,criteo.com,Business
84,pinterest.com,Photography;Social Networks
85,wsdvs.com,Content Servers
86,baidu.com,Search Engines
87,app-analytics-services.com,Content Servers
88,applovin.com,Gaming
89,adobe.com,Technology
90,office365.com,Technology
91,adnxs.com,Content Servers
92,gamepass.com,Gaming;Information Technology
93,taobao.com,Ecommerce
94,fastly-edge.com,Content Servers
95,ubuntu.com,Technology
96,brave.com,Information Technology
97,atomile.com,No Content
98,sharepoint.com,File Sharing;Technology
99,facebook.net,Social Networks
100,amazon.com,Ecommerce
