rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,cloudflare.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,bing.com,Search Engines
21,icloud.com,File Sharing;Content Servers
22,ytimg.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,office.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,amazonaws.com,Technology
27,qq.com,News & Media
28,cloudflare-dns.com,Content Servers
29,cdn77.org,Content Servers
30,msn.com,News & Media
31,googlesyndication.com,Search Engines;Advertisements
32,googleusercontent.com,Content Servers
33,google.mn,Search Engines
34,ggpht.com,Content Servers
35,office.net,Content Servers
36,bytefcdn-oversea.com,
37,google-analytics.com,Business;Technology
38,linkedin.com,Professional Networking
39,lencr.org,Information Technology
40,cdninstagram.com,Content Servers
41,azure.com,Technology
42,auspost.com.au,Business
43,ntp.org,Technology;Government
44,spotify.com,Audio Streaming
45,cloudfront.net,Content Servers;Science;Technology
46,yahoo.com,News & Media
47,pki.goog,Information Security
48,viber.com,Instant Messengers;Internet Phone & VOIP
49,akamaized.net,Content Servers
50,opera.com,Technology
51,gboxlab.com,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,roblox.com,Gaming;Safe for Kids
54,amazon-adsystem.com,Advertisements
55,rubiconproject.com,Advertisements
56,bytefcdn-ttpeu.com,Content Servers
57,app-measurement.com,APIs
58,googleadservices.com,Advertisements
59,fastly.net,Information Security;Information Technology;Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,yandex.ru,News & Media
63,googletagmanager.com,Content Servers
64,rbxcdn.com,Content Servers
65,msftncsi.com,Content Servers
66,mozilla.com,Information Technology
67,pubmatic.com,Business;Technology
68,qlivecdn.com,
69,microsoftonline.com,Technology
70,grammarly.io,Information Technology;Content Servers
71,facebook.net,Social Networks
72,fbsbx.com,Content Servers
73,surfshark.com,CIPA Filter;Anonymizer
74,trafficmanager.net,Information Technology;Content Servers
75,taobao.com,Ecommerce
76,ttlivecdn.com,Content Servers
77,twitter.com,Social Networks
78,netflix.com,Movies;Video Streaming
79,msedge.net,Content Servers
80,digicert.com,Information Security
81,rocket-cdn.com,Content Servers
82,azureedge.net,Content Servers
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,windowsupdate.com,Information Technology;Business
85,brave.com,Information Technology
86,amazon.com,Ecommerce
87,anydesk.com,Information Technology
88,clarity.ms,Content Servers
89,app-analytics-services.com,Content Servers
90,ipipgo.com,Business;Technology
91,mozilla.org,Technology
92,opera-api2.com,Content Servers
93,wsdvs.com,Content Servers
94,adnxs.com,Content Servers
95,aliyuncs.com,Content Servers
96,unity3d.com,Gaming;Technology
97,scorecardresearch.com,Business
98,alicdn.com,Content Servers
99,appcenter.ms,Technology
100,baidu.com,Search Engines
