rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,fbcdn.net,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,apple.com,Information Technology;Technology
15,office.com,Technology
16,spotify.com,Audio Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,live.com,Technology;Webmail
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,netflix.com,Movies;Video Streaming
22,amazonaws.com,Technology
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,linkedin.com,Professional Networking
28,icloud.com,File Sharing;Content Servers
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,azure.com,Technology
33,ggpht.com,Content Servers
34,msn.com,News & Media
35,ntp.org,Technology;Government
36,yahoo.com,News & Media
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,office.net,Content Servers
40,googletagmanager.com,Content Servers
41,apple-dns.net,Content Servers
42,snapchat.com,Social Networks
43,trafficmanager.net,Information Technology;Content Servers
44,microsoftonline.com,Technology
45,msedge.net,Content Servers
46,ttlivecdn.com,Content Servers
47,office365.com,Technology
48,cloudflare-dns.com,Content Servers
49,google.tn,Search Engines
50,googleadservices.com,Advertisements
51,opera.com,Technology
52,gmail.com,Webmail
53,akamaized.net,Content Servers
54,lencr.org,Information Technology
55,slack.com,Instant Messengers
56,cdn77.org,Content Servers
57,pki.goog,Information Security
58,amazon-adsystem.com,Advertisements
59,aaplimg.com,Information Technology;Content Servers;Technology
60,windows.net,Technology
61,cdninstagram.com,Content Servers
62,gvt1.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,pubmatic.com,Business;Technology
65,windowsupdate.com,Information Technology;Business
66,criteo.com,Business
67,msftncsi.com,Content Servers
68,digicert.com,Information Security
69,chatgpt.com,Artificial Intelligence;Chat
70,sentry.io,Business
71,adnxs.com,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,twimg.com,Content Servers
74,scdn.co,Content Servers
75,dns.google,Information Technology
76,app-measurement.com,APIs
77,windows.com,Information Technology
78,brave.com,Information Technology
79,fastly.net,Information Security;Information Technology;Technology
80,licdn.com,Content Servers
81,bytefcdn-oversea.com,
82,grammarly.io,Information Technology;Content Servers
83,msftconnecttest.com,Content Servers
84,outlook.com,Webmail
85,rubiconproject.com,Advertisements
86,twitter.com,Social Networks
87,android.com,Technology
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,facebook.net,Social Networks
90,casalemedia.com,Advertisements
91,github.com,Technology
92,amazon.com,Ecommerce
93,one.one,Information Technology
94,xiaomi.com,Technology
95,amplitude.com,Business;Technology
96,applovin.com,Gaming
97,3lift.com,Business
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,taboola.com,Business;Advertisements
100,fast.com,Information Technology
