rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,kaspersky-labs.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,fbcdn.net,Social Networks
15,shalltry.com,Content Servers
16,kaspersky.com,Technology
17,cloudflare.com,Technology
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,akamaiedge.net,Content Servers
22,apple.com,Information Technology;Technology
23,snapchat.com,Social Networks
24,msn.com,News & Media
25,bing.com,Search Engines
26,cdn77.org,Content Servers
27,yahoo.com,News & Media
28,live.com,Technology;Webmail
29,cloudflare-dns.com,Content Servers
30,bangcdn.net,Content Servers
31,instagram.com,Social Networks
32,ttlivecdn.com,Content Servers
33,ytimg.com,Content Servers
34,google-analytics.com,Business;Technology
35,office.com,Technology
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,msftconnecttest.com,Content Servers
38,msftncsi.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,windowsupdate.com,Information Technology;Business
41,hisavana.com,Content Servers
42,v-mate.mobi,Gaming
43,amazonaws.com,Technology
44,ntp.org,Technology;Government
45,cloudfront.net,Content Servers;Science;Technology
46,criteo.com,Business
47,akadns.net,Content Servers
48,bytefcdn-oversea.com,
49,app-measurement.com,APIs
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,rubiconproject.com,Advertisements
52,windows.com,Information Technology
53,bitstreamonline.net,Content Servers
54,googleadservices.com,Advertisements
55,lencr.org,Information Technology
56,gvt1.com,Content Servers
57,adnxs.com,Content Servers
58,office.net,Content Servers
59,ui.com,Technology
60,eagllwin.com,Business;Technology
61,appsflyer.com,Business;Technology
62,smartadserver.com,Advertisements
63,akamaized.net,Content Servers
64,dns.google,Information Technology
65,opera.com,Technology
66,taboola.com,Business;Advertisements
67,pepepush.net,Content Servers
68,sc-cdn.net,Content Servers
69,aaplimg.com,Information Technology;Content Servers;Technology
70,google.bf,Search Engines
71,android.com,Technology
72,applovin.com,Business;Technology
73,mozilla.com,Information Technology
74,apple-dns.net,Content Servers
75,pubmatic.com,Business;Technology
76,lalapush.com,Content Servers
77,pangle.io,Content Servers
78,twitter.com,Social Networks
79,scooper.news,News & Media;Sports
80,ggpht.com,Content Servers
81,googletagmanager.com,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,coogoanu.net,Content Servers
84,icloud.com,File Sharing;Content Servers
85,netflix.com,Movies;Video Streaming
86,digicert.com,Information Security
87,pushimg.com,Content Servers
88,appsflyersdk.com,Content Servers;APIs
89,tiktokcdn-us.com,Content Servers
90,boomplaymusic.com,Information Technology;Music
91,byteoversea.net,Content Servers
92,unity3d.com,Gaming;Technology
93,pushpong.net,Content Servers
94,omnatuor.com,CIPA Filter;Malware
95,crashlytics.com,Information Technology
96,inmobi.com,Business
97,bytefcdn-ttpeu.com,Content Servers
98,aliyuncs.com,Content Servers
99,transsion-os.com,
100,ahagamecenter.com,Gaming
