rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,kaspersky.com,Technology
13,fbcdn.net,Social Networks
14,bing.com,Search Engines
15,kaspersky-labs.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,shalltry.com,Content Servers
18,msn.com,News & Media
19,googlesyndication.com,Search Engines;Advertisements
20,ytimg.com,Content Servers
21,office.com,Technology
22,snapchat.com,Social Networks
23,apple.com,Information Technology;Technology
24,cloudflare-dns.com,Content Servers
25,live.com,Technology;Webmail
26,googleusercontent.com,Content Servers
27,yahoo.com,News & Media
28,amazonaws.com,Technology
29,cdn77.org,Content Servers
30,gvt1.com,Content Servers
31,cloudflare.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,akamai.net,Content Servers
34,ttlivecdn.com,Content Servers
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,windowsupdate.com,Information Technology;Business
37,msftconnecttest.com,Content Servers
38,instagram.com,Social Networks
39,bangcdn.net,Content Servers
40,akamaiedge.net,Content Servers
41,ntp.org,Technology;Government
42,google-analytics.com,Business;Technology
43,googleadservices.com,Advertisements
44,taboola.com,Business;Advertisements
45,amazon-adsystem.com,Advertisements
46,akadns.net,Content Servers
47,office.net,Content Servers
48,hisavana.com,Content Servers
49,msftncsi.com,Content Servers
50,bytefcdn-oversea.com,
51,lencr.org,Information Technology
52,windows.com,Information Technology
53,v-mate.mobi,Gaming
54,ui.com,Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,linkedin.com,Professional Networking
57,applovin.com,Gaming
58,scooper.news,News & Media;Sports
59,adnxs.com,Content Servers
60,app-measurement.com,APIs
61,criteo.com,Business
62,aliyuncs.com,Content Servers
63,palmplaystore.com,Information Technology
64,googletagmanager.com,Content Servers
65,google.bf,Search Engines
66,netflix.com,Movies;Video Streaming
67,office365.com,Technology
68,mozilla.com,Information Technology
69,pubmatic.com,Business;Technology
70,rubiconproject.com,Advertisements
71,eagllwin.com,
72,alicdn.com,Content Servers
73,byteoversea.net,Content Servers
74,twitter.com,Social Networks
75,ggpht.com,Content Servers
76,galepush.net,Content Servers
77,pushimg.com,Content Servers
78,microsoftonline.com,Technology
79,rocket-cdn.com,Content Servers
80,pangle.io,Content Servers
81,pki.goog,Information Security
82,ahagamecenter.com,Gaming
83,inmobi.com,Business
84,bitstreamonline.net,
85,spotify.com,Audio Streaming
86,coogoanu.net,Content Servers
87,pepepush.net,Content Servers
88,smartadserver.com,Advertisements
89,outbrain.com,Business;Advertisements
90,android.com,Technology
91,fastly.net,Information Security;Information Technology;Technology
92,azureedge.net,Content Servers
93,jagnoans.com,Content Servers
94,rapepush.net,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,digicert.com,Information Security
97,apple-dns.net,Content Servers
98,akamaized.net,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,alibaba.com,Auctions & Marketplaces;Shopping
