rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,shalltry.com,Content Servers
13,gvt2.com,Content Servers
14,msn.com,News & Media
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,kaspersky.com,Technology
18,kaspersky-labs.com,Technology
19,cloudflare.com,Technology
20,live.com,Technology;Webmail
21,office.com,Technology
22,googleusercontent.com,Content Servers
23,yahoo.com,News & Media
24,msftconnecttest.com,Content Servers
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,snapchat.com,Social Networks
29,apple.com,Information Technology;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,ytimg.com,Content Servers
32,hisavana.com,Content Servers
33,bangcdn.net,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ntp.org,Technology;Government
37,cloudflare-dns.com,Content Servers
38,msftncsi.com,Content Servers
39,google-analytics.com,Business;Technology
40,cdn77.org,Content Servers
41,akamaized.net,Content Servers
42,office.net,Content Servers
43,instagram.com,Social Networks
44,googleadservices.com,Advertisements
45,akamaiedge.net,Content Servers
46,gvt1.com,Content Servers
47,bitstreamonline.net,
48,eagllwin.com,
49,ttlivecdn.com,Content Servers
50,ui.com,Technology
51,azureedge.net,Content Servers
52,windowsupdate.com,Information Technology;Business
53,windows.com,Information Technology
54,dns.google,Information Technology
55,akadns.net,Content Servers
56,taboola.com,Business;Advertisements
57,criteo.com,Business
58,amazon-adsystem.com,Advertisements
59,ggpht.com,Content Servers
60,pubmatic.com,Business;Technology
61,lencr.org,Information Technology
62,digicert.com,Information Security
63,v-mate.mobi,Gaming
64,coogoanu.net,Content Servers
65,aliyuncs.com,Content Servers
66,adnxs.com,Content Servers
67,googletagmanager.com,Content Servers
68,pepepush.net,Content Servers
69,bytefcdn-oversea.com,
70,palmplaystore.com,Information Technology
71,scooper.news,News & Media;Sports
72,outbrain.com,Business;Advertisements
73,pangle.io,Content Servers
74,google.bf,Search Engines
75,linkedin.com,Professional Networking
76,galepush.net,Content Servers
77,zhengrig.com,Newly Seen Domains
78,pushimg.com,Content Servers
79,rubiconproject.com,Advertisements
80,app-measurement.com,APIs
81,inmobi.com,Business
82,office365.com,Technology
83,microsoftonline.com,Technology
84,trafficmanager.net,Content Servers
85,omnatuor.com,CIPA Filter;Malware
86,rapepush.net,Content Servers
87,pushpong.net,Content Servers
88,csrqoa.com,
89,netflix.com,Movies;Video Streaming
90,crashlytics.com,Information Technology
91,ahagamecenter.com,Gaming
92,mozilla.com,Information Technology
93,spotify.com,Audio Streaming
94,zhaqby.com,
95,aaplimg.com,Information Technology;Content Servers;Technology
96,lalapush.com,Content Servers
97,gateio.live,Content Servers
98,supapush.net,Content Servers
99,panpno.com,
100,icloud.com,File Sharing;Content Servers
