rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googleusercontent.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,shalltry.com,Content Servers
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,akamai.net,Content Servers
17,fbcdn.net,Social Networks
18,snapchat.com,Social Networks
19,cdn77.org,Content Servers
20,cloudflare.com,Technology
21,gvt1.com,Content Servers
22,akamaiedge.net,Content Servers
23,ytimg.com,Content Servers
24,ttlivecdn.com,Content Servers
25,hisavana.com,Content Servers
26,instagram.com,Social Networks
27,bangcdn.net,Content Servers
28,kaspersky.com,Technology
29,ntp.org,Technology;Government
30,bytefcdn-oversea.com,
31,kaspersky-labs.com,Technology
32,ui.com,Technology
33,amazonaws.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,google-analytics.com,Business;Technology
36,cloudflare-dns.com,Content Servers
37,v-mate.mobi,Gaming
38,eagllwin.com,Business;Technology
39,cloudfront.net,Content Servers;Science;Technology
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,amazon-adsystem.com,Advertisements
42,applovin.com,Gaming
43,akadns.net,Content Servers
44,appsflyer.com,Business;Technology
45,yahoo.com,News & Media
46,bing.com,Search Engines
47,ggpht.com,Content Servers
48,appsflyersdk.com,Content Servers;APIs
49,google.bf,Search Engines
50,pushimg.com,Content Servers
51,msn.com,News & Media
52,live.com,Technology;Webmail
53,app-measurement.com,APIs
54,aaplimg.com,Information Technology;Content Servers;Technology
55,android.com,Technology
56,msftncsi.com,Content Servers
57,lalapush.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,bytefcdn-ttpeu.com,Content Servers
60,rocket-cdn.com,Content Servers
61,got-to-be.net,Parked & For Sale Domains
62,boomplaymusic.com,Information Technology;Music
63,apple-dns.net,Content Servers
64,office.com,Technology
65,aliyuncs.com,Content Servers
66,byteoversea.net,Content Servers
67,palmplaystore.com,Information Technology
68,windowsupdate.com,Information Technology;Business
69,supapush.net,Content Servers
70,rapepush.net,Content Servers
71,jagnoans.com,Content Servers
72,galepush.net,Content Servers
73,dns.google,Information Technology
74,sc-cdn.net,Content Servers
75,msftconnecttest.com,Content Servers
76,windows.com,Information Technology
77,googletagmanager.com,Content Servers
78,gateio.live,Content Servers
79,qlivecdn.com,
80,scooper.news,News & Media;Sports
81,pepepush.net,Content Servers
82,csrqoa.com,Content Servers
83,criteo.com,Business
84,transsion-os.com,
85,twitter.com,Social Networks
86,pushpong.net,Content Servers
87,pangle.io,Content Servers
88,zhaqby.com,Content Servers
89,wsdvs.com,Content Servers
90,rubiconproject.com,Advertisements
91,ahagamecenter.com,Gaming
92,adnxs.com,Content Servers
93,baidu.com,Search Engines
94,googleadservices.com,Advertisements
95,akamaized.net,Content Servers
96,inmobi.com,Business
97,vungle.com,Business;Technology
98,fastly.net,Information Security;Information Technology;Technology
99,crashlytics.com,Information Technology
100,coogoanu.net,Content Servers
