rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,kaspersky-labs.com,Technology
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,shalltry.com,Content Servers
18,ytimg.com,Content Servers
19,msn.com,News & Media
20,googlesyndication.com,Search Engines;Advertisements
21,gvt1.com,Content Servers
22,office.com,Technology
23,live.com,Technology;Webmail
24,kaspersky.com,Technology
25,akamai.net,Content Servers
26,instagram.com,Social Networks
27,msftncsi.com,Content Servers
28,snapchat.com,Social Networks
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,apple.com,Information Technology;Technology
31,yahoo.com,News & Media
32,msftconnecttest.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,office.net,Content Servers
35,amazonaws.com,Technology
36,akamaized.net,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudflare-dns.com,Content Servers
39,cloudflare.com,Technology
40,akamaiedge.net,Content Servers
41,windows.com,Information Technology
42,cdn77.org,Content Servers
43,bangcdn.net,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,ttlivecdn.com,Content Servers
46,lencr.org,Information Technology
47,windowsupdate.com,Information Technology;Business
48,hisavana.com,Content Servers
49,google-analytics.com,Business;Technology
50,eagllwin.com,
51,googleadservices.com,Advertisements
52,akadns.net,Content Servers
53,ntp.org,Technology
54,bytefcdn-oversea.com,
55,v-mate.mobi,Gaming
56,google.bf,Search Engines
57,adnxs.com,Content Servers
58,dns.google,Information Technology
59,azureedge.net,Content Servers
60,scooper.news,News & Media;Sports
61,googletagmanager.com,Content Servers
62,linkedin.com,Professional Networking
63,rubiconproject.com,Advertisements
64,microsoftonline.com,Technology
65,ui.com,Technology
66,criteo.com,Business
67,palmplaystore.com,Information Technology
68,ggpht.com,Content Servers
69,pubmatic.com,Business;Technology
70,ahagamecenter.com,Gaming
71,opera.com,Technology
72,app-measurement.com,APIs
73,pushpong.net,Content Servers
74,applovin.com,Gaming
75,mozilla.com,Information Technology
76,trafficmanager.net,Content Servers
77,pushimg.com,Content Servers
78,netflix.com,Movies;Video Streaming
79,coogoanu.net,Content Servers
80,spotify.com,Audio Streaming
81,smartadserver.com,Advertisements
82,tiktokcdn-us.com,Content Servers
83,pangle.io,Content Servers
84,office365.com,Technology
85,taboola.com,Business;Advertisements
86,supapush.net,Content Servers
87,rapepush.net,Content Servers
88,apple-dns.net,Content Servers
89,baidu.com,Search Engines
90,appcenter.ms,Technology
91,lalapush.com,Content Servers
92,aaplimg.com,Information Technology;Content Servers;Technology
93,mtgglobals.com,Content Servers
94,pepepush.net,Content Servers
95,galepush.net,Content Servers
96,zemanta.com,Business
97,digicert.com,Information Security
98,icloud.com,File Sharing;Content Servers
99,appsflyer.com,Business;Technology
100,firefox.com,Information Technology
