rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,shalltry.com,Content Servers
14,snapchat.com,Social Networks
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,cloudflare.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,akamai.net,Content Servers
20,cdn77.org,Content Servers
21,ytimg.com,Content Servers
22,kaspersky.com,Technology
23,instagram.com,Social Networks
24,ntp.org,Technology;Government
25,hisavana.com,Content Servers
26,ttlivecdn.com,Content Servers
27,ui.com,Technology
28,kaspersky-labs.com,Technology
29,akadns.net,Content Servers
30,bangcdn.net,Content Servers
31,akamaiedge.net,Content Servers
32,eagllwin.com,Business;Technology
33,yahoo.com,News & Media
34,googlesyndication.com,Search Engines;Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,gvt1.com,Content Servers
37,office.com,Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare-dns.com,Content Servers
40,bytefcdn-oversea.com,
41,bing.com,Search Engines
42,app-measurement.com,APIs
43,ggpht.com,Content Servers
44,amazonaws.com,Technology
45,msn.com,News & Media
46,lalapush.com,Content Servers
47,google-analytics.com,Business;Technology
48,googleadservices.com,Advertisements
49,live.com,Technology;Webmail
50,v-mate.mobi,Gaming
51,pangle.io,Content Servers
52,applovin.com,Gaming
53,ahagamecenter.com,Gaming
54,sc-cdn.net,Content Servers
55,netflix.com,Movies;Video Streaming
56,appsflyer.com,Business;Technology
57,pushpong.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,bytefcdn-ttpeu.com,Content Servers
60,unity3d.com,Gaming;Technology
61,google.bf,Search Engines
62,pushimg.com,Content Servers
63,aliyuncs.com,Content Servers
64,googletagmanager.com,Content Servers
65,taboola.com,Business;Advertisements
66,appsflyersdk.com,Content Servers;APIs
67,jagnoans.com,Content Servers
68,rapepush.net,Content Servers
69,opera.com,Technology
70,android.com,Technology
71,twitter.com,Social Networks
72,rocket-cdn.com,Content Servers
73,qlivecdn.com,
74,criteo.com,Business
75,mtgglobals.com,Content Servers
76,msftconnecttest.com,Content Servers
77,galepush.net,Content Servers
78,boomplaymusic.com,Information Technology;Music
79,baidu.com,Search Engines
80,pubmatic.com,Business;Technology
81,akamaized.net,Content Servers
82,csrqoa.com,
83,transsion-os.com,
84,omnatuor.com,CIPA Filter;Malware
85,gateio.live,Content Servers
86,office.net,Content Servers
87,windows.com,Information Technology
88,inmobi.com,Business
89,crashlytics.com,Information Technology
90,byteoversea.net,Content Servers
91,msftncsi.com,Content Servers
92,lencr.org,Information Technology
93,supapush.net,Content Servers
94,palmplaystore.com,Information Technology
95,adnxs.com,Content Servers
96,got-to-be.net,Parked & For Sale Domains
97,apple-dns.net,Content Servers
98,icloud.com,File Sharing;Content Servers
99,studiotv.net,
100,alicdn.com,Content Servers
