rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,shalltry.com,Content Servers
14,kaspersky-labs.com,Technology
15,akamai.net,Content Servers
16,kaspersky.com,Technology
17,apple.com,Information Technology;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,yahoo.com,News & Media
20,googlesyndication.com,Search Engines;Advertisements
21,snapchat.com,Social Networks
22,cdn77.org,Content Servers
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,bing.com,Search Engines
26,cloudflare.com,Technology
27,googleusercontent.com,Content Servers
28,msn.com,News & Media
29,ui.com,Technology
30,ytimg.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,office.com,Technology
33,gvt1.com,Content Servers
34,hisavana.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,bangcdn.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,ttlivecdn.com,Content Servers
39,msftconnecttest.com,Content Servers
40,instagram.com,Social Networks
41,akadns.net,Content Servers
42,ntp.org,Technology;Government
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,live.com,Technology;Webmail
45,bytefcdn-oversea.com,
46,googleadservices.com,Advertisements
47,v-mate.mobi,Gaming
48,windowsupdate.com,Information Technology;Business
49,google-analytics.com,Business;Technology
50,msftncsi.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,office.net,Content Servers
53,apple-dns.net,Content Servers
54,criteo.com,Business
55,eagllwin.com,Business;Technology
56,pepepush.net,Content Servers
57,google.bf,Search Engines
58,ggpht.com,Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,applovin.com,Gaming
61,windows.com,Information Technology
62,icloud.com,File Sharing;Content Servers
63,app-measurement.com,APIs
64,googletagmanager.com,Content Servers
65,xnxx-cdn.com,CIPA Filter;Pornography
66,supapush.net,Content Servers
67,adnxs.com,Content Servers
68,pushpong.net,Content Servers
69,lencr.org,Information Technology
70,palmplaystore.com,Information Technology
71,galepush.net,Content Servers
72,pangle.io,Content Servers
73,pushimg.com,Content Servers
74,aliyuncs.com,Content Servers
75,ahagamecenter.com,Gaming
76,akamaized.net,Content Servers
77,netflix.com,Movies;Video Streaming
78,onesignal.com,Business;Technology
79,coogoanu.net,Content Servers
80,rapepush.net,Content Servers
81,lalapush.com,Content Servers
82,pubmatic.com,Business;Technology
83,got-to-be.net,Parked & For Sale Domains
84,rocket-cdn.com,Content Servers
85,twitter.com,Social Networks
86,rubiconproject.com,Advertisements
87,taboola.com,Business;Advertisements
88,android.com,Technology
89,crashlytics.com,Information Technology
90,appsflyersdk.com,Content Servers;APIs
91,mtgglobals.com,Content Servers
92,microsoftonline.com,Technology
93,inmobi.com,Business
94,bytefcdn-ttpeu.com,Content Servers
95,transsion-os.com,
96,smartadserver.com,Advertisements
97,qlivecdn.com,
98,jagnoans.com,Content Servers
99,spotify.com,Audio Streaming
100,linkedin.com,Professional Networking
