rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,googleusercontent.com,Content Servers
16,kaspersky-labs.com,Technology
17,akamai.net,Content Servers
18,shalltry.com,Content Servers
19,apple.com,Information Technology;Technology
20,kaspersky.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,msn.com,News & Media
23,snapchat.com,Social Networks
24,akamaiedge.net,Content Servers
25,ytimg.com,Content Servers
26,cdn77.org,Content Servers
27,cloudflare-dns.com,Content Servers
28,live.com,Technology;Webmail
29,cloudflare.com,Technology
30,msftconnecttest.com,Content Servers
31,yahoo.com,News & Media
32,gvt1.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,googleadservices.com,Advertisements
35,amazonaws.com,Technology
36,office.com,Technology
37,ttlivecdn.com,Content Servers
38,bytefcdn-oversea.com,
39,instagram.com,Social Networks
40,office.net,Content Servers
41,akadns.net,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,amazon-adsystem.com,Advertisements
44,bangcdn.net,Content Servers
45,hisavana.com,Content Servers
46,lencr.org,Information Technology
47,google-analytics.com,Business;Technology
48,ggpht.com,Content Servers
49,google.bf,Search Engines
50,msftncsi.com,Content Servers
51,dns.google,Information Technology
52,ntp.org,Technology;Government
53,scooper.news,News & Media;Sports
54,v-mate.mobi,Gaming
55,windowsupdate.com,Information Technology;Business
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,twitter.com,Social Networks
58,eagllwin.com,Business;Technology
59,app-measurement.com,APIs
60,supapush.net,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,linkedin.com,Professional Networking
63,pushpong.net,Content Servers
64,ui.com,Technology
65,criteo.com,Business
66,akamaized.net,Content Servers
67,mozilla.com,Information Technology
68,apple-dns.net,Content Servers
69,inmobi.com,Business
70,appsflyersdk.com,Content Servers;APIs
71,netflix.com,Movies;Video Streaming
72,omnatuor.com,CIPA Filter;Malware
73,palmplaystore.com,Information Technology
74,pepepush.net,Content Servers
75,galepush.net,Content Servers
76,byteoversea.net,Content Servers
77,taboola.com,Business;Advertisements
78,rubiconproject.com,Advertisements
79,lalapush.com,Content Servers
80,googletagmanager.com,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,pangle.io,Content Servers
83,crashlytics.com,Information Technology
84,pki.goog,Information Security
85,aliyuncs.com,Content Servers
86,pushimg.com,Content Servers
87,applovin.com,Business;Technology
88,xnxx-cdn.com,CIPA Filter;Pornography
89,windows.com,Information Technology
90,android.com,Technology
91,rocket-cdn.com,Content Servers
92,tiktokcdn-us.com,Content Servers
93,adnxs.com,Content Servers
94,microsoftonline.com,Technology
95,netease.com,News & Media
96,sc-cdn.net,Content Servers
97,bitstreamonline.net,Content Servers
98,opera.com,Technology
99,boomplaymusic.com,Information Technology;Music
100,ahagamecenter.com,Gaming
