rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple-dns.net,Content Servers
13,cdn77.org,Content Servers
14,ytimg.com,Content Servers
15,fbcdn.net,Social Networks
16,akadns.net,Content Servers
17,instagram.com,Social Networks
18,app-measurement.com,APIs
19,bing.com,Search Engines
20,akamai.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,akamaiedge.net,Content Servers
24,google-analytics.com,Business;Technology
25,amazonaws.com,Technology
26,msn.com,News & Media
27,youtube.com,Video Streaming
28,avast.com,Technology
29,avcdn.net,Content Servers
30,bangcdn.net,Content Servers
31,ttlivecdn.com,Content Servers
32,unbreakable.live,CIPA Filter;Command and Control & Botnet;Malware;Parked & For Sale Domains
33,ui.com,Technology
34,dns.google,Information Technology
35,snapchat.com,Social Networks
36,bytefcdn-oversea.com,
37,byteoversea.net,Content Servers
38,byteglb.com,
39,ampproject.org,Information Technology
40,anydesk.com,Information Technology
41,msftncsi.com,Content Servers
42,ubuntu.com,Technology
43,cloudfront.net,Content Servers;Science;Technology
44,grammarly.io,Information Technology;Content Servers
45,gvt1.com,Content Servers
46,ntp.org,Technology;Government
47,kzhi.tech,Content Servers
48,appsflyersdk.com,Content Servers;APIs
49,icloud.com,File Sharing;Content Servers
50,eagllwin.com,Business;Technology
51,googlesyndication.com,Search Engines;Advertisements
52,cloudflare.com,Technology
53,amazon-adsystem.com,Advertisements
54,v-mate.mobi,Gaming
55,rubiconproject.com,Advertisements
56,shalltry.com,Content Servers
57,googleusercontent.com,Content Servers
58,adnxs.com,Content Servers
59,masala.sh,
60,ggpht.com,Content Servers
61,pushimg.com,Content Servers
62,ttdns2.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,vungle.com,Business;Technology
65,sc-cdn.net,Content Servers
65,googletagmanager.com,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,imo.im,Instant Messengers
70,applovin.com,Gaming
71,unity3d.com,Gaming;Technology
72,bigolive.tv,Video Streaming
73,twimg.com,Content Servers
74,kaspersky.com,Technology
75,office.com,Technology
76,windows.com,Information Technology
77,msftconnecttest.com,Content Servers
78,google.ru,Search Engines
79,aaplimg.com,Information Technology;Content Servers;Technology
80,spotify.com,Audio Streaming
81,gvt3.com,Content Servers
82,mozilla.net,Technology
82,truecaller.com,Information Technology;Professional Networking
84,mtgglobals.com,Content Servers
85,flat-ads.com,Advertisements
86,hisavana.com,Content Servers
87,pubmatic.com,Business;Technology
88,amazon.com,Ecommerce
89,ad.gt,Advertisements
90,windowsupdate.com,Information Technology;Business
91,live.com,Technology;Webmail
92,lencr.org,Information Technology
93,qq.com,News & Media
94,msedge.net,Content Servers
94,azureedge.net,Content Servers
94,likee.video,Social Networks;Video Streaming
97,digicert.com,Information Security
98,palmplaystore.com,Information Technology
99,mozaws.net,Information Technology;Content Servers;APIs
100,baidu.com,Search Engines
100,i18n-pglstatp.com,Content Servers
