rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,fbcdn.net,Social Networks
10,google-analytics.com,Business;Technology
11,akamai.net,Content Servers
12,cloudflare-dns.com,Content Servers
13,apple.com,Information Technology;Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akadns.net,Content Servers
16,shalltry.com,Content Servers
17,msn.com,News & Media
18,ytimg.com,Content Servers
19,dns.google,Information Technology
20,avcdn.net,Content Servers
21,app-measurement.com,APIs
22,avast.com,Technology
23,gvt2.com,Content Servers
24,youtube.com,Video Streaming
25,ntp.org,Technology;Government
26,googlevideo.com,Search Engines;Video Streaming
27,bing.com,Search Engines
28,instagram.com,Social Networks
29,office.com,Technology
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,ggpht.com,Content Servers
33,amazonaws.com,Technology
34,appsflyer.com,Business;Technology
35,gvt1.com,Content Servers
36,googleusercontent.com,Content Servers
37,snapchat.com,Social Networks
38,digicert.com,Information Security
39,cloudflare.com,Technology
40,googletagmanager.com,Content Servers
41,kzhi.tech,Content Servers
42,mozilla.com,Information Technology
43,msftncsi.com,Content Servers
44,live.com,Technology;Webmail
45,truecaller.com,Information Technology;Professional Networking
46,msftconnecttest.com,Content Servers
47,cdn77.org,Content Servers
48,icloud.com,File Sharing;Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,imo.im,Instant Messengers
51,applovin.com,Gaming
52,office.net,Content Servers
52,crashlytics.com,Information Technology
54,apple-dns.net,Content Servers
55,cloudflareclient.com,Content Servers
55,spotify.com,Audio Streaming
57,google.com.et,Search Engines
58,ip-api.com,
59,sentry.io,Business
60,browser-intake-datadoghq.com,Content Servers
61,kaspersky.com,Technology
62,msedge.net,Content Servers
63,ubuntu.com,Technology
64,cloudfront.net,Content Servers;Science;Technology
65,mozaws.net,Information Technology;Content Servers;APIs
66,pubmatic.com,Business;Technology
67,lencr.org,Information Technology
68,flurry.com,Business;Technology
69,pangle.io,Content Servers
70,amazon-adsystem.com,Advertisements
71,googlesyndication.com,Search Engines;Advertisements
72,unity3d.com,Gaming;Technology
73,onesignal.com,Business;Technology
74,tiktok.com,Social Networks;Video Streaming;Advertisements
75,adnxs.com,Content Servers
76,facebook.net,Social Networks
77,rubiconproject.com,Advertisements
78,bidswitch.net,Technology
79,amazon.com,Ecommerce
80,googleadservices.com,Advertisements
81,rainberrytv.com,Television;Technology
82,coinbase.com,Economy & Finance;Cryptocurrency
83,btloader.com,Content Servers
84,windowsupdate.com,Information Technology;Business
85,anydesk.com,Information Technology
86,windows.com,Information Technology
87,aaplimg.com,Information Technology;Content Servers;Technology
87,bigo.sg,Technology
89,kaspersky-labs.com,Technology
90,v-mate.mobi,Gaming
91,google.ru,Search Engines
92,adobe.io,Business;Technology
93,grammarly.io,Information Technology;Content Servers
94,ttlivecdn.com,Content Servers
95,samsungmax.com,Content Servers
96,mozilla.net,Technology
96,wondershare.cc,Business
98,outbyteapp.com,Content Servers
99,gamegamb.com,Content Servers
100,yandex.net,News & Media
