rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,microsoft.com,Information Technology;Business
14,gvt2.com,Content Servers
15,cdn77.org,Content Servers
16,cloudflare.com,Technology
17,applovin.com,Gaming
18,avcdn.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,app-measurement.com,APIs
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,youtube.com,Video Streaming
23,ttlivecdn.com,Content Servers
24,shalltry.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,google-analytics.com,Business;Technology
27,googlevideo.com,Search Engines;Video Streaming
28,bing.com,Search Engines
29,gvt1.com,Content Servers
30,ytimg.com,Content Servers
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,msn.com,News & Media
33,office.net,Content Servers
34,akamaiedge.net,Content Servers
35,grammarly.io,Information Technology;Content Servers
36,tiktokcdn-us.com,Content Servers
37,demdex.net,Technology
38,amazonaws.com,Technology
39,kzhi.tech,Content Servers
40,truecaller.com,Information Technology;Professional Networking
41,googlesyndication.com,Search Engines;Advertisements
42,avast.com,Technology
43,amazon.com,Ecommerce
44,imotech.tech,Content Servers
45,googleusercontent.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,snapchat.com,Social Networks
48,amazon-adsystem.com,Advertisements
49,mozilla.com,Information Technology
50,icloud.com,File Sharing;Content Servers
51,bytefcdn-oversea.com,
52,yandex.net,News & Media
53,live.com,Technology;Webmail
54,lencr.org,Information Technology
55,tiktok.com,Social Networks;Video Streaming;Advertisements
56,pangle.io,Content Servers
57,opera.com,Technology
58,linkedin.com,Professional Networking
59,office.com,Technology
60,byteoversea.net,Content Servers
61,ttdns2.com,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,azureedge.net,Content Servers
64,pubmatic.com,Business;Technology
65,bytefcdn-ttpeu.com,Content Servers
66,google.com.et,Search Engines
67,dns.google,Information Technology
68,apple-dns.net,Content Servers
69,t.co,Redirect;Social Networks
70,msftncsi.com,Content Servers
71,kaspersky.com,Technology
72,digicert.com,Information Security
73,chartbeat.net,Business
74,mozaws.net,Information Technology;Content Servers;APIs
75,msftconnecttest.com,Content Servers
76,pitaya-clientai.com,
77,qq.com,News & Media
78,appcenter.ms,Technology
79,akamaized.net,Content Servers
80,rubiconproject.com,Advertisements
81,wzrkt.com,Business;Content Servers;Advertisements
82,adnxs.com,Content Servers
83,twitter.com,Social Networks
84,googleadservices.com,Advertisements
85,ampproject.org,Information Technology
85,clarity.ms,Content Servers
87,openx.net,Advertisements
88,chatgpt.com,Artificial Intelligence;Chat
89,dotomi.com,Business
90,windowsupdate.com,Information Technology;Business
91,windows.com,Information Technology
92,fastly.net,Information Security;Information Technology;Technology
93,anydesk.com,Information Technology
94,msedge.net,Content Servers
95,office365.com,Technology
96,sfx.ms,File Sharing
97,ubuntu.com,Technology
98,adobe.com,Technology
99,kaspersky-labs.com,Technology
100,utorrent.com,CIPA Filter;P2P
