rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,shalltry.com,Content Servers
9,ytimg.com,Content Servers
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,cloudflare-dns.com,Content Servers
13,microsoft.com,Information Technology;Business
14,apple.com,Information Technology;Technology
15,cdn77.org,Content Servers
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,googleusercontent.com,Content Servers
19,gvt2.com,Content Servers
20,app-measurement.com,APIs
21,apple-dns.net,Content Servers
22,bytefcdn-oversea.com,
23,googlesyndication.com,Search Engines;Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,live.com,Technology;Webmail
26,ggpht.com,Content Servers
27,akadns.net,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,applovin.com,Business;Technology
30,youtube.com,Video Streaming
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,palmplaystore.com,Information Technology
33,cloudflare.com,Technology
34,gvt1.com,Content Servers
35,msn.com,News & Media
36,bing.com,Search Engines
37,google-analytics.com,Business;Technology
38,xnxx.com,CIPA Filter;Pornography
39,imoim.app,Instant Messengers
40,akamaiedge.net,Content Servers
41,vungle.com,Business;Technology
42,ttdns2.com,Content Servers
43,cloudflareclient.com,Content Servers
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,avast.com,Technology
46,windowsupdate.com,Information Technology;Business
47,kaspersky.com,Technology
48,msftncsi.com,Content Servers
49,wps.com,
49,flat-ads.com,Advertisements
51,snapchat.com,Social Networks
52,yahoo.com,News & Media
53,truecaller.com,Information Technology;Professional Networking
54,dns.google,Information Technology
55,v-mate.mobi,Gaming
56,amazon-adsystem.com,Advertisements
57,googletagmanager.com,Content Servers
58,pub.network,Content Servers
59,criteo.com,Business
60,googleadservices.com,Advertisements
61,crwdcntrl.net,Business;Technology
62,magsrv.com,Content Servers
62,scribdassets.com,Content Servers
62,scribd.com,Education
62,chatgpt.com,Artificial Intelligence;Chat
62,btloader.com,Content Servers
67,ntp.org,Technology;Government
68,anydesk.com,Information Technology
69,bangcdn.net,Content Servers
70,aaplimg.com,Information Technology;Content Servers;Technology
71,office.com,Technology
72,mozilla.com,Information Technology
72,windows.com,Information Technology
74,mozaws.net,Information Technology;Content Servers;APIs
75,icloud.com,File Sharing;Content Servers
76,mtgglobals.com,Content Servers
76,google.ru,Search Engines
76,ttlivecdn.com,Content Servers
79,rocket-cdn.com,Content Servers
80,tiktok.com,Social Networks;Video Streaming;Advertisements
81,twitter.com,Social Networks
81,pa1mstore.com,Ecommerce
83,palmst0re.com,Ecommerce
84,qlivecdn.com,
84,amplitude.com,Business;Technology
86,pushimg.com,Content Servers
87,kzhi.tech,Content Servers
88,cloudfront.net,Content Servers;Science;Technology
89,byteoversea.net,Content Servers
90,pangle.io,Content Servers
91,samsungcloud.com,Content Servers
91,imolive2.com,Content Servers
93,appsflyer.com,Business;Technology
94,akamaized.net,Content Servers
95,google.com.et,Search Engines
95,inner-active.mobi,Content Servers
95,githubusercontent.com,Technology
98,googletagservices.com,Content Servers
99,quantserve.com,Content Servers
99,blogspot.com,Personal Blogs
99,easeus.com,Information Technology
99,tsyndicate.com,Content Servers
99,nelreports.net,Content Servers
99,atomile.com,No Content
