rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,ytimg.com,Content Servers
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,gvt2.com,Content Servers
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akadns.net,Content Servers
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,googleadservices.com,Advertisements
22,instagram.com,Social Networks
23,msn.com,News & Media
24,ggpht.com,Content Servers
25,apple.com,Information Technology;Technology
26,bytefcdn-oversea.com,
27,office.com,Technology
28,akamaiedge.net,Content Servers
29,grammarly.io,Information Technology;Content Servers
30,ttlivecdn.com,Content Servers
31,live.com,Technology;Webmail
32,avast.com,Technology
33,shalltry.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,icloud.com,File Sharing;Content Servers
36,applovin.com,Gaming
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,gvt1.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,cloudflare.com,Technology
41,snapchat.com,Social Networks
42,v-mate.mobi,Gaming
43,amplitude.com,Business;Technology
44,twimg.com,Content Servers
45,windows.com,Information Technology
46,samsungcloud.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,google-analytics.com,Business;Technology
49,tiktok.com,Social Networks;Video Streaming;Advertisements
50,msftncsi.com,Content Servers
51,bangcdn.net,Content Servers
52,twitter.com,Social Networks
53,clarity.ms,Content Servers
54,googletagmanager.com,Content Servers
55,lencr.org,Information Technology
56,live.net,Content Servers
57,azureedge.net,Content Servers
58,flat-ads.com,Advertisements
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,azure.com,Technology
61,digicert.com,Information Security
62,truecaller.com,Information Technology;Professional Networking
63,facebook.net,Social Networks
64,smartadserver.com,Advertisements
65,fastly.net,Information Security;Information Technology;Technology
66,office.net,Content Servers
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,quillbot.com,Education
69,opera.com,Technology
70,rubiconproject.com,Advertisements
71,applvn.com,Advertisements
72,app-measurement.com,APIs
73,sharepoint.com,File Sharing;Technology
74,crashlytics.com,Information Technology
75,kaspersky.com,Technology
76,ampproject.org,Information Technology
77,dns.google,Information Technology
78,flurry.com,Business;Technology
79,mozilla.com,Information Technology
80,likee.video,Social Networks;Video Streaming
81,pub.network,Content Servers
82,palmplaystore.com,Information Technology
83,adnxs.com,Content Servers
84,quantserve.com,Content Servers
85,casalemedia.com,Advertisements
86,scorecardresearch.com,Business
87,gvt3.com,Content Servers
88,google.com.et,Search Engines
89,media.net,Business
90,nelreports.net,Content Servers
91,lijit.com,Business
92,licdn.com,Content Servers
92,omnitagjs.com,Content Servers
94,amazonaws.com,Technology
95,ui.com,Technology
96,msftconnecttest.com,Content Servers
97,firefox.com,Information Technology
98,apple-dns.net,Content Servers
99,utorrent.com,CIPA Filter;P2P
100,bbci.co.uk,News & Media;Video Streaming
