rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,microsoft.com,Information Technology;Business
13,akadns.net,Content Servers
14,apple.com,Information Technology;Technology
15,bing.com,Search Engines
16,ttlivecdn.com,Content Servers
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,cloudflare.com,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,cdn77.org,Content Servers
21,msn.com,News & Media
22,palmplaystore.com,Information Technology
23,apple-dns.net,Content Servers
24,akamai.net,Content Servers
25,app-measurement.com,APIs
26,live.com,Technology;Webmail
27,bytefcdn-oversea.com,
28,googleusercontent.com,Content Servers
29,youtube.com,Video Streaming
30,shalltry.com,Content Servers
31,truecaller.com,Information Technology;Professional Networking
32,ytimg.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,dns.google,Information Technology
35,googlevideo.com,Search Engines;Video Streaming
36,appsflyer.com,Business;Technology
37,icloud.com,File Sharing;Content Servers
38,avast.com,Technology
39,msftncsi.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,snapchat.com,Social Networks
42,ntp.org,Technology;Government
43,googleadservices.com,Advertisements
44,googletagmanager.com,Content Servers
45,amazon.com,Ecommerce
46,chatgpt.com,Artificial Intelligence;Chat
46,enstage-sas.com,Economy & Finance;Business
48,akamaiedge.net,Content Servers
49,anydesk.com,Information Technology
50,avcdn.net,Content Servers
51,kaspersky.com,Technology
52,crashlytics.com,Information Technology
53,secb2b.com,Content Servers
54,kaspersky-labs.com,Technology
55,transsion-os.com,
55,sc-cdn.net,Content Servers
57,google-analytics.com,Business;Technology
58,ggpht.com,Content Servers
59,yandex.ru,News & Media
60,grindr.mobi,Content Servers
60,farmersanddrovers.com,
62,cdninstagram.com,Content Servers
63,gos-gsp.io,Content Servers
64,aaplimg.com,Information Technology;Content Servers;Technology
64,byteglb.com,
66,bangcdn.net,Content Servers
67,gvt3.com,Content Servers
68,google.co.jp,Search Engines
69,live.net,Content Servers
70,google.com.et,Search Engines
70,linkedin.com,Professional Networking
72,yandex.net,News & Media
72,nr-data.net,Content Servers
74,amazonaws.com,Technology
75,ui.com,Technology
76,unbreakable.live,CIPA Filter;Command and Control & Botnet;Malware;Parked & For Sale Domains
77,msftconnecttest.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,samsungcloud.com,Content Servers
80,sc-gw.com,Content Servers
81,ubuntu.com,Technology
81,yahoo.com,News & Media
83,lencr.org,Information Technology
84,office.com,Technology
85,flurry.com,Business;Technology
86,paladinvpn.org,Content Servers
86,mozilla.com,Information Technology
86,msedge.net,Content Servers
86,baidu.com,Search Engines
90,pullcm.com,Content Servers
91,utorrent.com,CIPA Filter;P2P
91,logsanalytics.net,Content Servers
91,windows.com,Information Technology
94,faicloud.world,
94,cloudflareclient.com,Content Servers
94,google.ru,Search Engines
97,appspot.com,Technology
97,mozaws.net,Information Technology;Content Servers;APIs
97,mtgglobals.com,Content Servers
100,microsoftonline.com,Technology
100,getui.com,Technology
100,xvideos.com,CIPA Filter;Nudity;Pornography
100,snaptube.app,Content Servers
