rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,akadns.net,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,kzhi.tech,Content Servers
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,microsoft.com,Information Technology;Business
15,app-measurement.com,APIs
16,apple.com,Information Technology;Technology
17,instagram.com,Social Networks
18,ntp.org,Technology;Government
19,google-analytics.com,Business;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,snapchat.com,Social Networks
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,shalltry.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,dns.google,Information Technology
26,cloudflare.com,Technology
27,googletagmanager.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,live.com,Technology;Webmail
30,akamaiedge.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,akamai.net,Content Servers
33,msn.com,News & Media
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,nelreports.net,Content Servers
36,gvt1.com,Content Servers
37,cdn77.org,Content Servers
38,appsflyersdk.com,Content Servers;APIs
39,v-mate.mobi,Gaming
40,amazonaws.com,Technology
41,twitter.com,Social Networks
42,cloudfront.net,Content Servers;Science;Technology
43,googleusercontent.com,Content Servers
44,youtube.com,Video Streaming
45,amazon-adsystem.com,Advertisements
46,linkedin.com,Professional Networking
47,mtgglobals.com,Content Servers
48,mozilla.com,Information Technology
49,google.ru,Search Engines
50,digicert.com,Information Security
51,ttlivecdn.com,Content Servers
52,ytimg.com,Content Servers
53,avcdn.net,Content Servers
54,msftncsi.com,Content Servers
55,bangcdn.net,Content Servers
56,msftconnecttest.com,Content Servers
57,yahoo.com,News & Media
58,ggpht.com,Content Servers
59,umeng.com,Technology
60,grammarly.io,Information Technology;Content Servers
61,xnxx-cdn.com,CIPA Filter;Pornography
62,samsungapps.com,Technology
63,byteoversea.net,Content Servers
64,crashlytics.com,Information Technology
65,isnssdk.com,Content Servers
65,cdninstagram.com,Content Servers
67,imolive2.com,Content Servers
68,office.net,Content Servers
69,imostatic.com,
70,inner-active.mobi,Content Servers
71,wsdvs.com,Content Servers
72,avast.com,Technology
73,windowsupdate.com,Information Technology;Business
74,anydesk.com,Information Technology
75,qq.com,News & Media
76,mcafee.com,Technology
77,utorrent.com,CIPA Filter;P2P
78,a-msedge.net,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,twimg.com,Content Servers
81,azureedge.net,Content Servers
82,onesignal.com,Business;Technology
83,applvn.com,Advertisements
84,unity3d.com,Gaming;Technology
85,msedge.net,Content Servers
86,sfx.ms,File Sharing
87,palmplaystore.com,Information Technology
88,akamaized.net,Content Servers
89,yescoin.gold,
90,surfshark.com,CIPA Filter;Anonymizer
91,livesports.mobi,Sports
91,openx.net,Advertisements
93,ampproject.org,Information Technology
94,mzstatic.com,Information Technology;Technology
94,agkn.com,Information Security
96,miui.com,Technology
97,samsungdm.com,Content Servers
98,aliyuncs.com,Content Servers
99,android.com,Technology
99,kaspersky.com,Technology
