rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,akadns.net,Content Servers
13,microsoft.com,Information Technology;Business
14,app-measurement.com,APIs
15,bing.com,Search Engines
16,cdn77.org,Content Servers
17,youtube.com,Video Streaming
18,cloudflare.com,Technology
19,msn.com,News & Media
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,cloudflare-dns.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,shalltry.com,Content Servers
24,gvt2.com,Content Servers
25,avast.com,Technology
26,apple-dns.net,Content Servers
27,ntp.org,Technology;Government
28,dns.google,Information Technology
29,instagram.com,Social Networks
30,byteoversea.net,Content Servers
31,googleusercontent.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,google-analytics.com,Business;Technology
34,ttlivecdn.com,Content Servers
35,bytefcdn-oversea.com,
36,kzhi.tech,Content Servers
37,applovin.com,Gaming
38,snapchat.com,Social Networks
39,avcdn.net,Content Servers
40,live.com,Technology;Webmail
41,googlevideo.com,Search Engines;Video Streaming
42,ytimg.com,Content Servers
43,adnxs.com,Content Servers
44,vidazoo.com,Business;Technology
45,msftncsi.com,Content Servers
46,mozilla.org,Technology
47,spotify.com,Audio Streaming
48,rocket-cdn.com,Content Servers
49,cdninstagram.com,Content Servers
50,bangcdn.net,Content Servers
51,flurry.com,Business;Technology
52,gvt3.com,Content Servers
53,adobe.com,Technology
54,office.com,Technology
55,windowsupdate.com,Information Technology;Business
56,mozilla.com,Information Technology
57,kaspersky.com,Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,grammarly.io,Information Technology;Content Servers
60,amazonaws.com,Technology
61,azureedge.net,Content Servers
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,lencr.org,Information Technology
64,msftconnecttest.com,Content Servers
65,sfx.ms,File Sharing
66,ubuntu.com,Technology
67,smartadserver.com,Advertisements
68,cloudfront.net,Content Servers;Science;Technology
69,v-mate.mobi,Gaming
70,pangle.io,Content Servers
71,unity3d.com,Gaming;Technology
72,pubmatic.com,Business;Technology
73,gvt1.com,Content Servers
74,googleadservices.com,Advertisements
75,nelreports.net,Content Servers
75,cnn.com,News & Media;Video Streaming
77,linkedin.com,Professional Networking
78,scdn.co,Content Servers
79,anydesk.com,Information Technology
80,crashlytics.com,Information Technology
81,appsflyersdk.com,Content Servers;APIs
82,digicert.com,Information Security
83,imolive2.com,Content Servers
84,mozilla.net,Technology
85,mozaws.net,Information Technology;Content Servers;APIs
86,google.ru,Search Engines
87,outbyteapp.com,
88,twibida.com,Business;Technology
89,utorrent.com,CIPA Filter;P2P
90,mimecast.com,Information Security
91,ip-api.com,
92,pushimg.com,Content Servers
92,mgid.com,Business
92,volleyhivepong.com,
92,fixedmatch.biz,Business;Real Estate
92,clickagy.com,Business;Technology
92,goonernews.com,News & Media;Sports
92,xnxx-cdn.com,CIPA Filter;Pornography
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,imoim.net,Content Servers
