rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googleapis.com,Content Servers;Personal Blogs
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,snapchat.com,Social Networks
12,apple-dns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,cdn77.org,Content Servers
20,gvt2.com,Content Servers
21,icloud.com,File Sharing;Content Servers
22,instagram.com,Social Networks
23,ui.com,Technology
24,office.com,Technology
25,googleusercontent.com,Content Servers
26,bing.com,Search Engines
27,bytefcdn-oversea.com,
28,googlesyndication.com,Search Engines;Advertisements
29,live.com,Technology;Webmail
30,msn.com,News & Media
31,ttlivecdn.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,yahoo.com,News & Media
34,cloudflare.com,Technology
35,ytimg.com,Content Servers
36,amazonaws.com,Technology
37,criteo.com,Business
38,amazon-adsystem.com,Advertisements
39,netflix.com,Movies;Video Streaming
40,googleadservices.com,Advertisements
41,adnxs.com,Content Servers
42,ntp.org,Technology;Government
43,pangle.io,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,bytefcdn-ttpeu.com,Content Servers
46,kaspersky-labs.com,Technology
47,rocket-cdn.com,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,bangcdn.net,Content Servers
50,msftncsi.com,Content Servers
51,rubiconproject.com,Advertisements
52,ggpht.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,fastly.net,Information Security;Information Technology;Technology
55,unity3d.com,Gaming;Technology
56,byteoversea.net,Content Servers
57,office.net,Content Servers
58,kaspersky.com,Technology
59,microsoftonline.com,Technology
60,cloudflare-dns.com,Content Servers
61,sc-cdn.net,Content Servers
62,sc-gw.com,Content Servers
63,akamaized.net,Content Servers
64,google-analytics.com,Business;Technology
65,linkedin.com,Professional Networking
66,smartadserver.com,Advertisements
67,wsdvs.com,Content Servers
68,qlivecdn.com,
69,pubmatic.com,Business;Technology
70,app-measurement.com,APIs
71,opera.com,Technology
72,azure.com,Technology
73,atomile.com,No Content
74,office365.com,Technology
75,msftconnecttest.com,Content Servers
76,cdninstagram.com,Content Servers
77,spotify.com,Audio Streaming
78,applovin.com,Gaming
79,cdn-apple.com,Content Servers
80,twitter.com,Social Networks
81,gmail.com,Webmail
82,shalltry.com,Content Servers
83,outbrain.com,Business;Advertisements
84,appsflyersdk.com,Content Servers;APIs
85,sentry.io,Business
86,nelreports.net,Content Servers
87,gvt1.com,Content Servers
88,trafficmanager.net,Information Technology;Content Servers
89,samsungcloud.com,Content Servers
90,avcdn.net,Content Servers
91,mtgglobals.com,Content Servers
92,windowsupdate.com,Information Technology;Business
93,vungle.com,Business;Technology
94,digicert.com,Information Security
95,smaato.net,Business
96,googletagmanager.com,Content Servers
97,byteglb.com,
98,amazon.com,Ecommerce
99,v-mate.mobi,Gaming
100,pki.goog,Information Security
