rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,ttlivecdn.com,Content Servers
15,fbcdn.net,Social Networks
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,office.com,Technology
19,doubleclick.net,Advertisements
20,instagram.com,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,bytefcdn-oversea.com,
23,icloud.com,File Sharing;Content Servers
24,snapchat.com,Social Networks
25,googleusercontent.com,Content Servers
26,ui.com,Technology
27,bytefcdn-ttpeu.com,Content Servers
28,live.com,Technology;Webmail
29,gvt2.com,Content Servers
30,ytimg.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,yahoo.com,News & Media
35,googlesyndication.com,Search Engines;Advertisements
36,bing.com,Search Engines
37,pangle.io,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,shalltry.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,amazonaws.com,Technology
43,rocket-cdn.com,Content Servers
44,msn.com,News & Media
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,googleadservices.com,Advertisements
47,windowsupdate.com,Information Technology;Business
48,ntp.org,Technology;Government
49,linkedin.com,Professional Networking
50,cloudflare.com,Technology
51,mtgglobals.com,Content Servers
52,opera.com,Technology
53,google.ga,Search Engines
54,ggpht.com,Content Servers
55,wsdvs.com,Content Servers
56,akamaized.net,Content Servers
57,bangcdn.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,criteo.com,Business
60,pki.goog,Information Security
61,gvt1.com,Content Servers
62,sc-cdn.net,Content Servers
63,msftncsi.com,Content Servers
64,app-measurement.com,APIs
65,avast.com,Technology
66,unity3d.com,Gaming;Technology
67,adnxs.com,Content Servers
68,atomile.com,No Content
69,appsflyersdk.com,Content Servers;APIs
70,byteoversea.net,Content Servers
71,cdn-apple.com,Content Servers
72,msftconnecttest.com,Content Servers
73,windows.com,Information Technology
74,kaspersky.com,Technology
75,google-analytics.com,Business;Technology
76,digicert.com,Information Security
77,taboola.com,Business;Advertisements
78,app-analytics-services.com,Content Servers
79,googletagmanager.com,Content Servers
80,vungle.com,Business;Technology
81,ttdns2.com,
82,byteglb.com,
83,crashlytics.com,Information Technology
84,alicdn.com,Content Servers
85,trafficmanager.net,Content Servers
86,yahoodns.net,Content Servers
87,kaspersky-labs.com,Technology
88,pubmatic.com,Business;Technology
89,bidmachine.io,Business;Technology
90,avcdn.net,Content Servers
91,rubiconproject.com,Advertisements
92,sc-gw.com,Content Servers
93,azure.com,Technology
94,alibaba.com,Auctions & Marketplaces;Shopping
95,hicloud.com,File Sharing
96,spotify.com,Audio Streaming
97,lencr.org,Information Technology
98,cloudflare-dns.com,Content Servers
99,office365.com,Technology
100,boomplaymusic.com,Information Technology;Music
