rank,domain,categories
1,gstatic.com,Content Servers
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,office.com,Technology
12,cdn77.org,Content Servers
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,apple-dns.net,Content Servers
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,ttlivecdn.com,Content Servers
22,live.com,Technology;Webmail
23,gvt2.com,Content Servers
24,bytefcdn-oversea.com,
25,ui.com,Technology
26,icloud.com,File Sharing;Content Servers
27,kaspersky.com,Technology
28,yahoo.com,News & Media
29,instagram.com,Social Networks
30,bing.com,Search Engines
31,googleusercontent.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,ytimg.com,Content Servers
34,shalltry.com,Content Servers
35,amazonaws.com,Technology
36,msn.com,News & Media
37,rocket-cdn.com,Content Servers
38,cloudflare.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,bytefcdn-ttpeu.com,Content Servers
43,ntp.org,Technology;Government
44,amazon-adsystem.com,Advertisements
45,atomile.com,No Content
46,netflix.com,Movies;Video Streaming
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,kaspersky-labs.com,Technology
49,unity3d.com,Gaming;Technology
50,gvt1.com,Content Servers
51,sc-gw.com,Content Servers
52,msftncsi.com,Content Servers
53,linkedin.com,Professional Networking
54,pangle.io,Content Servers
55,office365.com,Technology
56,windowsupdate.com,Information Technology;Business
57,app-measurement.com,APIs
58,avast.com,Technology
59,smartadserver.com,Advertisements
60,applovin.com,Gaming
61,app-analytics-services.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,sc-cdn.net,Content Servers
64,opera.com,Technology
65,wsdvs.com,Content Servers
66,byteoversea.net,Content Servers
67,msftconnecttest.com,Content Servers
68,akamaized.net,Content Servers
69,pki.goog,Information Security
70,appsflyersdk.com,Content Servers;APIs
71,adnxs.com,Content Servers
72,pubmatic.com,Business;Technology
73,spotify.com,Audio Streaming
74,qlivecdn.com,
75,eskimi.com,Business;Technology
76,google-analytics.com,Business;Technology
77,cloudflare-dns.com,Content Servers
78,googleadservices.com,Advertisements
79,windows.com,Information Technology
80,byteglb.com,
81,ggpht.com,Content Servers
82,vungle.com,Business;Technology
83,mtgglobals.com,Content Servers
84,digicert.com,Information Security
85,microsoftonline.com,Technology
86,bangcdn.net,Content Servers
87,office.net,Content Servers
88,trafficmanager.net,Content Servers
89,criteo.com,Business
90,alibaba.com,Auctions & Marketplaces;Shopping
91,azure.com,Technology
92,outbrain.com,Business;Advertisements
93,google.ga,Search Engines
94,roblox.com,Gaming;Safe for Kids
95,mozilla.com,Information Technology
96,gmail.com,Webmail
97,appcenter.ms,Technology
98,inner-active.mobi,Content Servers
99,ovscdns.net,Content Servers
100,samsungapps.com,Technology
