rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,ui.com,Technology
11,cdn77.org,Content Servers
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bytefcdn-oversea.com,
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,instagram.com,Social Networks
20,amazonaws.com,Technology
21,apple-dns.net,Content Servers
22,snapchat.com,Social Networks
23,ttlivecdn.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,shalltry.com,Content Servers
26,ytimg.com,Content Servers
27,ntp.org,Technology;Government
28,doubleclick.net,Advertisements
29,aaplimg.com,Information Technology;Content Servers;Technology
30,office.com,Technology
31,netflix.com,Movies;Video Streaming
32,googleusercontent.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,bytefcdn-ttpeu.com,Content Servers
35,rocket-cdn.com,Content Servers
36,gvt2.com,Content Servers
37,atomile.com,No Content
38,bing.com,Search Engines
39,yahoo.com,News & Media
40,byteoversea.net,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,byteglb.com,
43,pangle.io,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,trafficmanager.net,Content Servers
46,cloudflare.com,Technology
47,wsdvs.com,Content Servers
48,appsflyersdk.com,Content Servers;APIs
49,mtgglobals.com,Content Servers
50,bangcdn.net,Content Servers
51,live.com,Technology;Webmail
52,amazon.com,Ecommerce
53,unity3d.com,Gaming;Technology
54,ggpht.com,Content Servers
55,qlivecdn.com,
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,spotify.com,Audio Streaming
58,azure.com,Technology
59,office.net,Content Servers
60,googleadservices.com,Advertisements
61,cloudflare-dns.com,Content Servers
62,tiktokcdn-us.com,Content Servers
63,akamaized.net,Content Servers
64,sc-cdn.net,Content Servers
65,criteo.com,Business
66,ttdns2.com,
67,google.ga,Search Engines
68,app-analytics-services.com,Content Servers
69,pki.goog,Information Security
70,googlesyndication.com,Search Engines;Advertisements
71,google-analytics.com,Business;Technology
72,opera.com,Technology
73,sc-gw.com,Content Servers
74,inmobi.com,Business
75,avast.com,Technology
76,ovscdns.net,Content Servers
77,gvt1.com,Content Servers
78,digicert.com,Information Security
79,dbankcloud.com,Technology
80,linkedin.com,Professional Networking
81,twitter.com,Social Networks
82,boomplaymusic.com,Information Technology;Music
83,roblox.com,Gaming;Safe for Kids
84,palmplaystore.com,Information Technology
85,vungle.com,Business;Technology
86,aliyuncs.com,Content Servers
87,applovin.com,Gaming
88,xvideos-cdn.com,CIPA Filter;Pornography
89,appsflyer.com,Business;Technology
90,app-measurement.com,APIs
91,eagllwin.com,
92,msn.com,News & Media
93,android.com,Technology
94,qq.com,News & Media
95,samsungcloud.com,Content Servers
96,mncdn.com,Content Servers
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,xnxx-cdn.com,CIPA Filter;Pornography
99,crashlytics.com,Information Technology
100,taboola.com,Business;Advertisements
