rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googleapis.com,Content Servers;Webmail
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,office.com,Technology
16,akadns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,akamaiedge.net,Content Servers
19,fbcdn.net,Social Networks
20,icloud.com,File Sharing;Content Servers
21,bytefcdn-oversea.com,
22,snapchat.com,Social Networks
23,apple-dns.net,Content Servers
24,ui.com,Technology
25,ytimg.com,Content Servers
26,live.com,Technology;Webmail
27,gvt2.com,Content Servers
28,yahoo.com,News & Media
29,googleusercontent.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,instagram.com,Social Networks
32,office.net,Content Servers
33,amazonaws.com,Technology
34,netflix.com,Movies;Video Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,bing.com,Search Engines
37,msn.com,News & Media
38,shalltry.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,kaspersky.com,Technology
41,bytefcdn-ttpeu.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,bangcdn.net,Content Servers
44,amazon-adsystem.com,Advertisements
45,cloudflare.com,Technology
46,pki.goog,Information Security
47,outlook.com,Webmail
48,akamaized.net,Content Servers
49,rocket-cdn.com,Content Servers
50,ntp.org,Technology;Government
51,atomile.com,No Content
52,msftncsi.com,Content Servers
53,criteo.com,Business
54,ggpht.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,googleadservices.com,Advertisements
57,rubiconproject.com,Advertisements
58,taboola.com,Business;Advertisements
59,pubmatic.com,Business;Technology
60,adnxs.com,Content Servers
61,xnxx-cdn.com,CIPA Filter;Pornography
62,applovin.com,Gaming
63,kaspersky-labs.com,Technology
64,pangle.io,Content Servers
65,googletagmanager.com,Content Servers
66,google-analytics.com,Business;Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,msftconnecttest.com,Content Servers
69,app-measurement.com,APIs
70,qlivecdn.com,
71,windowsupdate.com,Information Technology;Business
72,avcdn.net,Content Servers
73,opera.com,Technology
74,amazon.com,Ecommerce
75,spotify.com,Audio Streaming
76,fastly.net,Information Security;Information Technology;Technology
77,smartadserver.com,Advertisements
78,appsflyersdk.com,Content Servers;APIs
79,yahoodns.net,Content Servers
80,digicert.com,Information Security
81,wsdvs.com,Content Servers
82,mtgglobals.com,Content Servers
83,office365.com,Technology
84,cdn-apple.com,Content Servers
85,sc-cdn.net,Content Servers
86,gvt1.com,Content Servers
87,google.ga,Search Engines
88,azure.com,Technology
89,byteoversea.net,Content Servers
90,azureedge.net,Content Servers
91,lencr.org,Information Technology
92,firefox.com,Information Technology
93,app-analytics-services.com,Content Servers
94,sc-gw.com,Content Servers
95,bidmachine.io,Business;Technology
96,byteglb.com,
97,vungle.com,Business;Technology
98,unity3d.com,Gaming;Technology
99,trafficmanager.net,Content Servers
100,zemanta.com,Business
