rank,domain,categories
1,gstatic.com,Content Servers
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,googleapis.com,Content Servers;Personal Blogs
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,cdn77.org,Content Servers
15,snapchat.com,Social Networks
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,icloud.com,File Sharing;Content Servers
20,instagram.com,Social Networks
21,bing.com,Search Engines
22,amazonaws.com,Technology
23,fbcdn.net,Social Networks
24,bytefcdn-oversea.com,
25,office.com,Technology
26,msn.com,News & Media
27,ui.com,Technology
28,gvt2.com,Content Servers
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ttlivecdn.com,Content Servers
32,ytimg.com,Content Servers
33,shalltry.com,Content Servers
34,live.com,Technology;Webmail
35,cloudflare.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,bytefcdn-ttpeu.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,netflix.com,Movies;Video Streaming
40,pangle.io,Content Servers
41,yahoo.com,News & Media
42,kaspersky-labs.com,Technology
43,cloudflare-dns.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,rocket-cdn.com,Content Servers
46,kaspersky.com,Technology
47,app-measurement.com,APIs
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,msftncsi.com,Content Servers
50,byteoversea.net,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,smartadserver.com,Advertisements
53,atomile.com,No Content
54,akamaized.net,Content Servers
55,adnxs.com,Content Servers
56,qlivecdn.com,
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,windows.com,Information Technology
59,googleadservices.com,Advertisements
60,appsflyersdk.com,Content Servers;APIs
61,spotify.com,Audio Streaming
62,ntp.org,Technology;Government
63,bangcdn.net,Content Servers
64,mtgglobals.com,Content Servers
65,wsdvs.com,Content Servers
66,azure.com,Technology
67,ggpht.com,Content Servers
68,unity3d.com,Gaming;Technology
69,criteo.com,Business
70,avast.com,Technology
71,applovin.com,Gaming
72,cdn-apple.com,Content Servers
73,msftconnecttest.com,Content Servers
74,azureedge.net,Content Servers
75,ovscdns.net,Content Servers
76,pki.goog,Information Security
77,linkedin.com,Professional Networking
78,sc-cdn.net,Content Servers
79,gvt1.com,Content Servers
80,trafficmanager.net,Content Servers
81,avcdn.net,Content Servers
82,google.ga,Search Engines
83,windowsupdate.com,Information Technology;Business
84,office.net,Content Servers
85,pubmatic.com,Business;Technology
86,google-analytics.com,Business;Technology
87,outbrain.com,Business;Advertisements
88,byteglb.com,
89,app-analytics-services.com,Content Servers
90,gmail.com,Webmail
91,palmplaystore.com,Information Technology
92,qq.com,News & Media
93,android.com,Technology
94,amazon.com,Ecommerce
95,appsflyer.com,Business;Technology
96,ttdns2.com,Content Servers
97,cdninstagram.com,Content Servers
98,sc-gw.com,Content Servers
99,opera.com,Technology
100,ampproject.org,Information Technology
