rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,snapchat.com,Social Networks
13,bytefcdn-oversea.com,
14,akamaiedge.net,Content Servers
15,apple-dns.net,Content Servers
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,youtube.com,Video Streaming
20,icloud.com,File Sharing;Content Servers
21,ui.com,Technology
22,aaplimg.com,Information Technology;Content Servers;Technology
23,bytefcdn-ttpeu.com,Content Servers
24,yahoo.com,News & Media
25,netflix.com,Movies;Video Streaming
26,qlivecdn.com,
27,ttlivecdn.com,Content Servers
28,office.com,Technology
29,amazonaws.com,Technology
30,shalltry.com,Content Servers
31,googlevideo.com,Search Engines;Video Streaming
32,ytimg.com,Content Servers
33,googleusercontent.com,Content Servers
34,doubleclick.net,Advertisements
35,cloudflare.com,Technology
36,gvt2.com,Content Servers
37,byteoversea.net,Content Servers
38,applovin.com,Business;Technology
39,rocket-cdn.com,Content Servers
40,ntp.org,Technology;Government
41,fastly.net,Information Security;Information Technology;Technology
42,wsdvs.com,Content Servers
43,xnxx-cdn.com,CIPA Filter;Pornography
44,unity3d.com,Gaming;Technology
45,app-measurement.com,APIs
46,sc-cdn.net,Content Servers
47,pangle.io,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,appsflyersdk.com,Content Servers;APIs
50,amazon.com,Ecommerce
51,amazon-adsystem.com,Advertisements
52,ggpht.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,opera.com,Technology
55,gmail.com,Webmail
56,bangcdn.net,Content Servers
57,sc-gw.com,Content Servers
58,atomile.com,No Content
59,windowsupdate.com,Information Technology;Business
60,bing.com,Search Engines
61,mtgglobals.com,Content Servers
62,byteglb.com,
63,azure.com,Technology
64,linkedin.com,Professional Networking
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,inmobi.com,Business
67,ttdns2.com,Content Servers
68,bytetcdn.com,Content Servers
69,googlesyndication.com,Search Engines;Advertisements
70,cdn-apple.com,Content Servers
71,gvt1.com,Content Servers
72,trafficmanager.net,Information Technology;Content Servers
73,twitter.com,Social Networks
74,google-analytics.com,Business;Technology
75,vungle.com,Business;Technology
76,live.com,Technology;Webmail
77,cloudflare-dns.com,Content Servers
78,ovscdns.net,Content Servers
79,hicloud.com,File Sharing
80,msftncsi.com,Content Servers
81,googleadservices.com,Advertisements
82,xvideos-cdn.com,CIPA Filter;Pornography
83,aliyuncs.com,Content Servers
84,roblox.com,Gaming;Safe for Kids
85,bidmachine.io,Business;Technology
86,akamaized.net,Content Servers
87,gcdn.co,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,azureedge.net,Content Servers
90,smartadserver.com,Advertisements
91,msftconnecttest.com,Content Servers
92,msn.com,News & Media
93,crashlytics.com,Information Technology
94,ampproject.org,Information Technology
95,isnssdk.com,Content Servers
96,avast.com,Technology
97,inner-active.mobi,Content Servers
98,cdninstagram.com,Content Servers
99,facebook.net,Social Networks
100,app-analytics-services.com,Content Servers
