rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,googleapis.com,Content Servers;Personal Blogs
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,microsoft.com,Information Technology;Business
10,snapchat.com,Social Networks
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,bytefcdn-oversea.com,
16,netflix.com,Movies;Video Streaming
17,icloud.com,File Sharing;Content Servers
18,youtube.com,Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,instagram.com,Social Networks
21,fbcdn.net,Social Networks
22,ttlivecdn.com,Content Servers
23,bytefcdn-ttpeu.com,Content Servers
24,apple-dns.net,Content Servers
25,ytimg.com,Content Servers
26,doubleclick.net,Advertisements
27,googleusercontent.com,Content Servers
28,yahoo.com,News & Media
29,aaplimg.com,Information Technology;Content Servers;Technology
30,qlivecdn.com,
31,ui.com,Technology
32,shalltry.com,Content Servers
33,office.com,Technology
34,rocket-cdn.com,Content Servers
35,wsdvs.com,Content Servers
36,gvt2.com,Content Servers
37,amazonaws.com,Technology
38,unity3d.com,Gaming;Technology
39,ntp.org,Technology;Government
40,xnxx-cdn.com,CIPA Filter;Pornography
41,byteoversea.net,Content Servers
42,atomile.com,No Content
43,mtgglobals.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,sc-gw.com,Content Servers
46,cloudflare.com,Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,byteglb.com,
49,cdn-apple.com,Content Servers
50,app-analytics-services.com,Content Servers
51,sc-cdn.net,Content Servers
52,bangcdn.net,Content Servers
53,appsflyersdk.com,Content Servers;APIs
54,amazon-adsystem.com,Advertisements
55,cdn20.com,Content Servers
56,applovin.com,Business;Technology
57,googlesyndication.com,Search Engines;Advertisements
58,cloudfront.net,Content Servers;Science;Technology
59,ggpht.com,Content Servers
60,pangle.io,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,cloudflare-dns.com,Content Servers
63,googletagmanager.com,Content Servers
64,google-analytics.com,Business;Technology
65,trafficmanager.net,Information Technology;Content Servers
66,app-measurement.com,APIs
67,gvt1.com,Content Servers
68,palmplaystore.com,Information Technology
69,live.com,Technology;Webmail
70,fbpigeon.com,Social Networks
71,digicert.com,Information Security
72,ttdns2.com,Content Servers
73,alibaba.com,Auctions & Marketplaces;Shopping
74,vungle.com,Business;Technology
75,azure.com,Technology
76,googleadservices.com,Advertisements
77,akamaized.net,Content Servers
78,msftncsi.com,Content Servers
79,cdninstagram.com,Content Servers
80,inmobi.com,Business
81,pubmatic.com,Business;Technology
82,inner-active.mobi,Content Servers
83,google.ga,Search Engines
84,palmpay.app,Politics, Advocacy, and Government-Related
85,isnssdk.com,Content Servers
86,windowsupdate.com,Information Technology;Business
87,mozilla.com,Information Technology
88,msftconnecttest.com,Content Servers
89,dbankcdn.com,Technology
90,alicdn.com,Content Servers
91,appcenter.ms,Technology
92,linkedin.com,Professional Networking
93,msn.com,News & Media
94,safebrowsing.apple,Content Servers
95,v-mate.mobi,Gaming
96,mncdn.com,Content Servers
97,samsung.com,Home & Garden;Technology
98,zemanta.com,Business
99,twitter.com,Social Networks
100,criteo.com,Business
