rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,facebook.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,youtube.com,Video Streaming
15,apple-dns.net,Content Servers
16,doubleclick.net,Advertisements
17,icloud.com,File Sharing;Content Servers
18,fbcdn.net,Social Networks
19,bytefcdn-oversea.com,
20,instagram.com,Social Networks
21,bytefcdn-ttpeu.com,Content Servers
22,googleusercontent.com,Content Servers
23,snapchat.com,Social Networks
24,gvt2.com,Content Servers
25,bing.com,Search Engines
26,netflix.com,Movies;Video Streaming
27,office.com,Technology
28,ui.com,Technology
29,rocket-cdn.com,Content Servers
30,amazonaws.com,Technology
31,qlivecdn.com,
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ttlivecdn.com,Content Servers
34,live.com,Technology;Webmail
35,googlevideo.com,Search Engines;Video Streaming
36,byteglb.com,
37,yahoo.com,News & Media
38,shalltry.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,amazon-adsystem.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,byteoversea.net,Content Servers
43,ytimg.com,Content Servers
44,cloudflare.com,Technology
45,unity3d.com,Gaming;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,appsflyersdk.com,Content Servers;APIs
48,atomile.com,No Content
49,wsdvs.com,Content Servers
50,ntp.org,Technology;Government
51,fastly.net,Information Security;Information Technology;Technology
52,sc-gw.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,google.ga,Search Engines
55,app-measurement.com,APIs
56,microsoftonline.com,Technology
57,applovin.com,Business;Technology
58,app-analytics-services.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,linkedin.com,Professional Networking
61,akamaized.net,Content Servers
62,isnssdk.com,Content Servers
63,msn.com,News & Media
64,dbankcloud.com,Technology
65,xnxx-cdn.com,CIPA Filter;Pornography
66,bangcdn.net,Content Servers
67,gmail.com,Webmail
68,mtgglobals.com,Content Servers
69,a2z.com,Content Servers
70,pki.goog,Information Security
71,cdn20.com,Content Servers
72,adnxs.com,Content Servers
73,msftncsi.com,Content Servers
74,gvt1.com,Content Servers
75,lencr.org,Information Technology
76,google-analytics.com,Business;Technology
77,googleadservices.com,Advertisements
78,smartadserver.com,Advertisements
79,ovscdns.net,Content Servers
80,trafficmanager.net,Information Technology;Content Servers
81,android.com,Technology
82,azure.com,Technology
83,pangle.io,Content Servers
84,twitter.com,Social Networks
85,msftconnecttest.com,Content Servers
86,ttdns2.com,Content Servers
87,sc-cdn.net,Content Servers
88,criteo.com,Business
89,spotify.com,Audio Streaming
90,office.net,Content Servers
91,windows.net,Technology
92,office365.com,Technology
93,avast.com,Technology
94,ggpht.com,Content Servers
95,inner-active.mobi,Content Servers
96,cloudflare-dns.com,Content Servers
97,roblox.com,Gaming;Safe for Kids
98,pubmatic.com,Business;Technology
99,digicert.com,Information Security
100,alibaba.com,Auctions & Marketplaces;Shopping
