rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,zalo.me,Instant Messengers
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,zdn.vn,Content Servers
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,cloudflare-dns.com,Content Servers
20,zadn.vn,Content Servers
21,zaloapp.com,Instant Messengers
22,googlesyndication.com,Search Engines;Advertisements
23,live.com,Technology;Webmail
24,ttlivecdn.com,Content Servers
25,google-analytics.com,Business;Technology
26,akamaiedge.net,Content Servers
27,instagram.com,Social Networks
28,amazonaws.com,Technology
29,cdn77.org,Content Servers
30,shopee.vn,Ecommerce
31,ntp.org,Technology;Government
32,ytimg.com,Content Servers
33,cloudflare.com,Technology
34,bing.com,Search Engines
35,apple-dns.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,office.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,app-measurement.com,APIs
40,google.com.vn,Search Engines
41,googletagmanager.com,Content Servers
42,googleadservices.com,Advertisements
43,bytefcdn-oversea.com,
44,dns.google,Information Technology
45,qq.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,spotify.com,Audio Streaming
48,msn.com,News & Media
49,aaplimg.com,Information Technology;Content Servers;Technology
50,lencr.org,Information Technology
51,windowsupdate.com,Information Technology;Business
52,gvt1.com,Content Servers
53,appsflyersdk.com,Content Servers;APIs
54,azure.com,Technology
55,zing.vn,News & Media
56,shopeemobile.com,Ecommerce
57,ggpht.com,Content Servers
58,unity3d.com,Gaming;Technology
59,tiktok.com,Social Networks;Video Streaming;Advertisements
60,amazon-adsystem.com,Advertisements
61,applovin.com,Gaming
62,gmail.com,Webmail
63,byteoversea.com,Content Servers
64,office.net,Content Servers
65,pki.goog,Information Security
66,bytefcdn-ttpeu.com,Content Servers
67,msftncsi.com,Content Servers
68,yahoo.com,News & Media
69,susercontent.com,Content Servers
70,appsflyer.com,Business;Technology
71,rocket-cdn.com,Content Servers
72,trafficmanager.net,Information Technology;Content Servers
73,vivoglobal.com,Technology
74,ibyteimg.com,Content Servers
75,xiaomi.com,Technology
76,facebook.net,Social Networks
77,roblox.com,Gaming;Safe for Kids
78,baidu.com,Search Engines
79,fbsbx.com,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,rubiconproject.com,Advertisements
82,coccoc.com,Information Technology
83,telegram.org,Instant Messengers
84,msedge.net,Content Servers
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,criteo.com,Business
87,aliyuncs.com,Content Servers
88,taobao.com,Ecommerce
89,garena.com,Gaming
90,microsoftonline.com,Technology
91,pangle.io,Content Servers
92,qlivecdn.com,
93,adnxs.com,Content Servers
94,akamaized.net,Content Servers
95,heytapdl.com,Content Servers
96,digicert.com,Information Security
97,heytapmobile.com,Content Servers
98,pubmatic.com,Business;Technology
99,github.com,Technology
100,ubuntu.com,Technology
