rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,zalo.me,Instant Messengers
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,zdn.vn,Gaming
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,cloudflare-dns.com,Content Servers
20,amazonaws.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,bing.com,Search Engines
25,google-analytics.com,Business;Technology
26,instagram.com,Social Networks
27,live.com,Technology;Webmail
28,zaloapp.com,Instant Messengers
29,shopee.vn,Ecommerce
30,zadn.vn,Content Servers
31,ttlivecdn.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,cloudflare.com,Technology
34,ntp.org,Technology;Government
35,apple-dns.net,Content Servers
36,office.com,Technology
37,ytimg.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,googletagmanager.com,Content Servers
40,bytefcdn-oversea.com,
41,google.com.vn,Search Engines
42,app-measurement.com,APIs
43,googleadservices.com,Advertisements
44,qq.com,News & Media
45,dns.google,Information Technology
46,msn.com,News & Media
47,lencr.org,Information Technology
48,windowsupdate.com,Information Technology;Business
49,aaplimg.com,Information Technology;Content Servers;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,gvt1.com,Content Servers
52,azure.com,Technology
53,spotify.com,Audio Streaming
54,shopeemobile.com,Ecommerce
55,appsflyersdk.com,Content Servers;APIs
56,ggpht.com,Content Servers
57,gmail.com,Webmail
58,applovin.com,Gaming
59,zing.vn,News & Media
60,unity3d.com,Gaming;Technology
61,bytefcdn-ttpeu.com,Content Servers
62,office.net,Content Servers
63,tiktok.com,Social Networks;Video Streaming;Advertisements
64,yahoo.com,News & Media
65,facebook.net,Social Networks
66,susercontent.com,No Content
67,amazon-adsystem.com,Advertisements
68,telegram.org,Instant Messengers
69,trafficmanager.net,Content Servers
70,rocket-cdn.com,Content Servers
71,appsflyer.com,Business;Technology
72,roblox.com,Gaming;Safe for Kids
73,msftncsi.com,Content Servers
74,byteoversea.com,Content Servers
75,pki.goog,Information Security
76,rubiconproject.com,Advertisements
77,xiaomi.com,Technology
78,fastly.net,Information Security;Information Technology;Technology
79,coccoc.com,Information Technology
80,aliyuncs.com,Content Servers
81,ibyteimg.com,Content Servers
82,msedge.net,Content Servers
83,fbsbx.com,Content Servers
84,criteo.com,Business
85,pangle.io,Content Servers
86,garena.com,Gaming
87,vivoglobal.com,Technology
88,heytapmobile.com,Content Servers
89,pubmatic.com,Business;Technology
90,sentry.io,Business
91,akamaized.net,Content Servers
92,ubuntu.com,Technology
93,taobao.com,Ecommerce
94,heytapdl.com,Content Servers
95,qlivecdn.com,
96,baidu.com,Search Engines
97,android.com,Technology
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,windows.com,Information Technology
100,clarity.ms,Content Servers
