rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,zalo.me,Instant Messengers
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,zdn.vn,Content Servers
18,akadns.net,Content Servers
19,cloudflare-dns.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,amazonaws.com,Technology
22,cdn77.org,Content Servers
23,ttlivecdn.com,Content Servers
24,zadn.vn,Content Servers
25,zaloapp.com,Instant Messengers
26,live.com,Technology;Webmail
27,instagram.com,Social Networks
28,google-analytics.com,Business;Technology
29,shopee.vn,Ecommerce
30,cloudflare.com,Technology
31,akamaiedge.net,Content Servers
32,bing.com,Search Engines
33,ntp.org,Technology;Government
34,ytimg.com,Content Servers
35,icloud.com,File Sharing;Content Servers
36,apple-dns.net,Content Servers
37,office.com,Technology
38,bytefcdn-oversea.com,
39,app-measurement.com,APIs
40,cloudfront.net,Content Servers;Science;Technology
41,googletagmanager.com,Content Servers
42,google.com.vn,Search Engines
43,gvt1.com,Content Servers
44,googleadservices.com,Advertisements
45,qq.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,dns.google,Information Technology
48,lencr.org,Information Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,spotify.com,Audio Streaming
51,msn.com,News & Media
52,windowsupdate.com,Information Technology;Business
53,azure.com,Technology
54,appsflyersdk.com,Content Servers;APIs
55,shopeemobile.com,Ecommerce
56,ggpht.com,Content Servers
57,applovin.com,Business;Technology
58,amazon-adsystem.com,Advertisements
59,zing.vn,News & Media
60,gmail.com,Webmail
61,bytefcdn-ttpeu.com,Content Servers
62,ibyteimg.com,Content Servers
63,tiktok.com,Social Networks;Video Streaming;Advertisements
64,unity3d.com,Gaming;Technology
65,rocket-cdn.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,qlivecdn.com,
68,pki.goog,Information Security
69,appsflyer.com,Business;Technology
70,taobao.com,Ecommerce
71,byteoversea.com,Content Servers
72,office.net,Content Servers
73,trafficmanager.net,Information Technology;Content Servers
74,facebook.net,Social Networks
75,msftncsi.com,Content Servers
76,telegram.org,Instant Messengers
77,susercontent.com,Content Servers
78,xiaomi.com,Technology
79,yahoo.com,News & Media
80,fastly.net,Information Security;Information Technology;Technology
81,coccoc.com,Information Technology
82,rubiconproject.com,Advertisements
83,garena.com,Gaming
84,baidu.com,Search Engines
85,vivoglobal.com,Technology
86,pubmatic.com,Business;Technology
87,rbxcdn.com,Content Servers
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,criteo.com,Business
90,msedge.net,Content Servers
91,adnxs.com,Content Servers
92,pangle.io,Content Servers
93,aliyuncs.com,Content Servers
94,sentry.io,Business
95,whatsapp.net,Instant Messengers;Internet Phone & VOIP
96,github.com,Technology
97,douyincdn.com,Content Servers
98,heytapdl.com,Content Servers
99,clarity.ms,Content Servers
100,heytapmobile.com,Content Servers
