rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,zalo.me,Instant Messengers
11,doubleclick.net,Advertisements
12,zdn.vn,Gaming
13,tiktokv.com,Social Networks;Video Streaming
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,akadns.net,Content Servers
20,amazonaws.com,Technology
21,ttlivecdn.com,Content Servers
22,zadn.vn,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,google-analytics.com,Business;Technology
25,live.com,Technology;Webmail
26,instagram.com,Social Networks
27,cdn77.org,Content Servers
28,zaloapp.com,Instant Messengers
29,bing.com,Search Engines
30,shopee.vn,Ecommerce
31,akamaiedge.net,Content Servers
32,cloudflare.com,Technology
33,icloud.com,File Sharing;Content Servers
34,ntp.org,Technology;Government
35,cloudfront.net,Content Servers;Science;Technology
36,ytimg.com,Content Servers
37,apple-dns.net,Content Servers
38,office.com,Technology
39,google.com.vn,Search Engines
40,googletagmanager.com,Content Servers
41,bytefcdn-oversea.com,
42,lencr.org,Information Technology
43,windowsupdate.com,Information Technology;Business
44,msn.com,News & Media
45,googleadservices.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,app-measurement.com,APIs
48,qq.com,News & Media
49,dns.google,Information Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,azure.com,Technology
52,shopeemobile.com,Ecommerce
53,spotify.com,Audio Streaming
54,gmail.com,Webmail
55,amazon-adsystem.com,Advertisements
56,zing.vn,News & Media
57,tiktok.com,Social Networks;Video Streaming;Advertisements
58,applovin.com,Gaming
59,ggpht.com,Content Servers
60,appsflyersdk.com,Content Servers;APIs
61,yahoo.com,News & Media
62,unity3d.com,Gaming;Technology
63,office.net,Content Servers
64,telegram.org,Instant Messengers
65,pki.goog,Information Security
66,facebook.net,Social Networks
67,susercontent.com,No Content
68,byteoversea.com,Content Servers
69,msftncsi.com,Content Servers
70,criteo.com,Business
71,gvt1.com,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,appsflyer.com,Business;Technology
74,coccoc.com,Information Technology
75,fbsbx.com,Content Servers
76,akamaized.net,Content Servers
77,rocket-cdn.com,Content Servers
78,pubmatic.com,Business;Technology
79,rubiconproject.com,Advertisements
80,taobao.com,Ecommerce
81,trafficmanager.net,Content Servers
82,ibyteimg.com,Content Servers
83,xiaomi.com,Technology
84,vivoglobal.com,Technology
85,pangle.io,Content Servers
86,garena.com,Gaming
87,sentry.io,Business
88,msedge.net,Content Servers
89,microsoftonline.com,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,roblox.com,Gaming;Safe for Kids
92,adnxs.com,Content Servers
93,aliyuncs.com,Content Servers
94,baidu.com,Search Engines
95,heytapmobile.com,Content Servers
96,digicert.com,Information Security
97,linkedin.com,Professional Networking
98,windows.com,Information Technology
99,ubuntu.com,Technology
100,clarity.ms,Content Servers
