rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,ttlivecdn.com,Content Servers
16,zalo.me,Instant Messengers
17,googleusercontent.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,instagram.com,Social Networks
20,akadns.net,Content Servers
21,ntp.org,Technology;Government
22,zaloapp.com,Instant Messengers
23,zdn.vn,Content Servers
24,cloudflare.com,Technology
25,zadn.vn,Content Servers
26,ytimg.com,Content Servers
27,google-analytics.com,Business;Technology
28,amazonaws.com,Technology
29,shopee.vn,Ecommerce
30,akamaiedge.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,cdn77.org,Content Servers
33,live.com,Technology;Webmail
34,qq.com,News & Media
35,cloudfront.net,Content Servers;Science;Technology
36,app-measurement.com,APIs
37,icloud.com,File Sharing;Content Servers
38,bing.com,Search Engines
39,googletagmanager.com,Content Servers
40,apple-dns.net,Content Servers
41,google.com.vn,Search Engines
42,dns.google,Information Technology
43,office.com,Technology
44,bytefcdn-oversea.com,
45,windowsupdate.com,Information Technology;Business
46,googleadservices.com,Advertisements
47,applovin.com,Gaming
48,lencr.org,Information Technology
49,appsflyersdk.com,Content Servers;APIs
50,gvt1.com,Content Servers
51,shopeemobile.com,Ecommerce
52,aaplimg.com,Information Technology;Content Servers;Technology
53,unity3d.com,Gaming;Technology
54,ggpht.com,Content Servers
55,ibyteimg.com,Content Servers
56,vivoglobal.com,Technology
57,byteoversea.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,xiaomi.com,Technology
60,gmail.com,Webmail
61,spotify.com,Audio Streaming
62,roblox.com,Gaming;Safe for Kids
63,appsflyer.com,Business;Technology
64,heytapdl.com,Content Servers
65,heytapmobile.com,Content Servers
66,pangle.io,Content Servers
67,rbxcdn.com,Content Servers
68,msn.com,News & Media
69,baidu.com,Search Engines
70,douyincdn.com,Content Servers
71,azure.com,Technology
72,zing.vn,News & Media
73,amazon-adsystem.com,Advertisements
74,telegram.org,Instant Messengers
75,fastly.net,Information Security;Information Technology;Technology
76,android.com,Technology
77,fbsbx.com,Content Servers
78,taobao.com,Ecommerce
79,garena.com,Gaming
80,bytefcdn-ttpeu.com,Content Servers
81,qlivecdn.com,
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,facebook.net,Social Networks
84,msftncsi.com,Content Servers
85,susercontent.com,Content Servers
86,capcutapi.com,Parked & For Sale Domains
87,isnssdk.com,Content Servers
88,aliyuncs.com,Content Servers
89,yahoo.com,News & Media
90,garenanow.com,Content Servers
91,pki.goog,Information Security
92,coccoc.com,Information Technology
93,miui.com,Technology
94,rocket-cdn.com,Content Servers
95,heytapmobi.com,Technology
96,byteicdn.com,Content Servers
97,trafficmanager.net,Information Technology;Content Servers
98,rubiconproject.com,Advertisements
99,sentry.io,Business
100,ubuntu.com,Technology
