rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,zalo.me,Instant Messengers
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,cloudflare-dns.com,Content Servers
18,zdn.vn,Content Servers
19,instagram.com,Social Networks
20,akadns.net,Content Servers
21,ttlivecdn.com,Content Servers
22,cdn77.org,Content Servers
23,amazonaws.com,Technology
24,shopee.vn,Ecommerce
25,cloudflare.com,Technology
26,ntp.org,Technology;Government
27,zaloapp.com,Instant Messengers
28,zadn.vn,Content Servers
29,ytimg.com,Content Servers
30,google-analytics.com,Business;Technology
31,akamaiedge.net,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,icloud.com,File Sharing;Content Servers
34,live.com,Technology;Webmail
35,bing.com,Search Engines
36,apple-dns.net,Content Servers
37,google.com.vn,Search Engines
38,cloudfront.net,Content Servers;Science;Technology
39,app-measurement.com,APIs
40,bytefcdn-oversea.com,
41,googletagmanager.com,Content Servers
42,lencr.org,Information Technology
43,qq.com,News & Media
44,office.com,Technology
45,googleadservices.com,Advertisements
46,windowsupdate.com,Information Technology;Business
47,dns.google,Information Technology
48,roblox.com,Gaming;Safe for Kids
49,shopeemobile.com,Ecommerce
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,gvt1.com,Content Servers
52,appsflyersdk.com,Content Servers;APIs
53,aaplimg.com,Information Technology;Content Servers;Technology
54,spotify.com,Audio Streaming
55,applovin.com,Business;Technology
56,msn.com,News & Media
57,unity3d.com,Gaming;Technology
58,ggpht.com,Content Servers
59,ibyteimg.com,Content Servers
60,byteoversea.com,Content Servers
61,zing.vn,News & Media
62,gmail.com,Webmail
63,susercontent.com,Content Servers
64,azure.com,Technology
65,bytefcdn-ttpeu.com,Content Servers
66,tiktok.com,Social Networks;Video Streaming;Advertisements
67,rbxcdn.com,Content Servers
68,vivoglobal.com,Technology
69,appsflyer.com,Business;Technology
70,msftncsi.com,Content Servers
71,pangle.io,Content Servers
72,amazon-adsystem.com,Advertisements
73,garena.com,Gaming
74,qlivecdn.com,
75,xiaomi.com,Technology
76,pki.goog,Information Security
77,aliyuncs.com,Content Servers
78,telegram.org,Instant Messengers
79,rocket-cdn.com,Content Servers
80,heytapmobile.com,Content Servers
81,taobao.com,Ecommerce
82,coccoc.com,Information Technology
83,baidu.com,Search Engines
84,fastly.net,Information Security;Information Technology;Technology
85,facebook.net,Social Networks
86,yahoo.com,News & Media
87,heytapdl.com,Content Servers
88,rubiconproject.com,Advertisements
89,sentry.io,Business
90,criteo.com,Business
91,wsdvs.com,Content Servers
92,capcutapi.com,Parked & For Sale Domains
93,android.com,Technology
94,digicert.com,Information Security
95,akamaized.net,Content Servers
96,riotgames.com,Gaming
97,office.net,Content Servers
98,app-analytics-services.com,Content Servers
99,trafficmanager.net,Information Technology;Content Servers
100,douyincdn.com,Content Servers
