rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,zalo.me,Instant Messengers
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,zdn.vn,Gaming
17,cloudflare-dns.com,Content Servers
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,akamaiedge.net,Content Servers
22,ttlivecdn.com,Content Servers
23,amazonaws.com,Technology
24,instagram.com,Social Networks
25,live.com,Technology;Webmail
26,google-analytics.com,Business;Technology
27,zadn.vn,Content Servers
28,cdn77.org,Content Servers
29,zaloapp.com,Instant Messengers
30,cloudflare.com,Technology
31,shopee.vn,Ecommerce
32,icloud.com,File Sharing;Content Servers
33,bing.com,Search Engines
34,ntp.org,Technology;Government
35,office.com,Technology
36,ytimg.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,apple-dns.net,Content Servers
39,googletagmanager.com,Content Servers
40,google.com.vn,Search Engines
41,lencr.org,Information Technology
42,bytefcdn-oversea.com,
43,msn.com,News & Media
44,app-measurement.com,APIs
45,windowsupdate.com,Information Technology;Business
46,qq.com,News & Media
47,gvt1.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,spotify.com,Audio Streaming
50,dns.google,Information Technology
51,googleadservices.com,Advertisements
52,aaplimg.com,Information Technology;Content Servers;Technology
53,azure.com,Technology
54,office.net,Content Servers
55,amazon-adsystem.com,Advertisements
56,shopeemobile.com,Ecommerce
57,appsflyersdk.com,Content Servers;APIs
58,gmail.com,Webmail
59,ggpht.com,Content Servers
60,applovin.com,Gaming
61,unity3d.com,Gaming;Technology
62,yahoo.com,News & Media
63,tiktok.com,Social Networks;Video Streaming;Advertisements
64,trafficmanager.net,Content Servers
65,bytefcdn-ttpeu.com,Content Servers
66,telegram.org,Instant Messengers
67,zing.vn,News & Media
68,susercontent.com,No Content
69,appsflyer.com,Business;Technology
70,pki.goog,Information Security
71,byteoversea.com,Content Servers
72,rocket-cdn.com,Content Servers
73,msftncsi.com,Content Servers
74,facebook.net,Social Networks
75,rubiconproject.com,Advertisements
76,roblox.com,Gaming;Safe for Kids
77,fastly.net,Information Security;Information Technology;Technology
78,criteo.com,Business
79,coccoc.com,Information Technology
80,akamaized.net,Content Servers
81,sentry.io,Business
82,fbsbx.com,Content Servers
83,ibyteimg.com,Content Servers
84,msedge.net,Content Servers
85,taobao.com,Ecommerce
86,pubmatic.com,Business;Technology
87,garena.com,Gaming
88,microsoftonline.com,Technology
89,xiaomi.com,Technology
90,aliyuncs.com,Content Servers
91,vivoglobal.com,Technology
92,clarity.ms,Content Servers
93,baidu.com,Search Engines
94,heytapmobile.com,Content Servers
95,pangle.io,Content Servers
96,windows.com,Information Technology
97,adnxs.com,Content Servers
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,digicert.com,Information Security
100,heytapdl.com,Content Servers
