rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,zalo.me,Instant Messengers
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,zdn.vn,Content Servers
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,cloudflare-dns.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,live.com,Technology;Webmail
22,instagram.com,Social Networks
23,zadn.vn,Content Servers
24,ttlivecdn.com,Content Servers
25,google-analytics.com,Business;Technology
26,zaloapp.com,Instant Messengers
27,amazonaws.com,Technology
28,cdn77.org,Content Servers
29,akamaiedge.net,Content Servers
30,cloudflare.com,Technology
31,shopee.vn,Ecommerce
32,ntp.org,Technology;Government
33,icloud.com,File Sharing;Content Servers
34,apple-dns.net,Content Servers
35,bing.com,Search Engines
36,ytimg.com,Content Servers
37,office.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,google.com.vn,Search Engines
40,googletagmanager.com,Content Servers
41,bytefcdn-oversea.com,
42,googleadservices.com,Advertisements
43,dns.google,Information Technology
44,app-measurement.com,APIs
45,qq.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,windowsupdate.com,Information Technology;Business
48,lencr.org,Information Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,msn.com,News & Media
51,spotify.com,Audio Streaming
52,appsflyersdk.com,Content Servers;APIs
53,azure.com,Technology
54,zing.vn,News & Media
55,gvt1.com,Content Servers
56,shopeemobile.com,Ecommerce
57,gmail.com,Webmail
58,ggpht.com,Content Servers
59,unity3d.com,Gaming;Technology
60,amazon-adsystem.com,Advertisements
61,applovin.com,Gaming
62,office.net,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,yahoo.com,News & Media
66,appsflyer.com,Business;Technology
67,byteoversea.com,Content Servers
68,msftncsi.com,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,pki.goog,Information Security
71,trafficmanager.net,Information Technology;Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,ibyteimg.com,Content Servers
74,criteo.com,Business
75,qlivecdn.com,
76,rocket-cdn.com,Content Servers
77,pubmatic.com,Business;Technology
78,telegram.org,Instant Messengers
79,susercontent.com,Content Servers
80,baidu.com,Search Engines
81,xiaomi.com,Technology
82,facebook.net,Social Networks
83,rubiconproject.com,Advertisements
84,aliyuncs.com,Content Servers
85,rbxcdn.com,Content Servers
86,fbsbx.com,Content Servers
87,vivoglobal.com,Technology
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,coccoc.com,Information Technology
90,pangle.io,Content Servers
91,garena.com,Gaming
92,msedge.net,Content Servers
93,taobao.com,Ecommerce
94,android.com,Technology
95,sentry.io,Business
96,adnxs.com,Content Servers
97,microsoftonline.com,Technology
98,linkedin.com,Professional Networking
99,digicert.com,Information Security
100,douyincdn.com,Content Servers
