rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,zalo.me,Instant Messengers
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,zdn.vn,Content Servers
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,cloudflare-dns.com,Content Servers
20,zadn.vn,Content Servers
21,akamaiedge.net,Content Servers
22,cdn77.org,Content Servers
23,zaloapp.com,Instant Messengers
24,instagram.com,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,live.com,Technology;Webmail
27,google-analytics.com,Business;Technology
28,amazonaws.com,Technology
29,ttlivecdn.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,shopee.vn,Ecommerce
32,cloudflare.com,Technology
33,bing.com,Search Engines
34,apple-dns.net,Content Servers
35,ytimg.com,Content Servers
36,ntp.org,Technology;Government
37,office.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,google.com.vn,Search Engines
40,app-measurement.com,APIs
41,bytefcdn-oversea.com,
42,googletagmanager.com,Content Servers
43,googleadservices.com,Advertisements
44,aaplimg.com,Information Technology;Content Servers;Technology
45,qq.com,News & Media
46,msn.com,News & Media
47,dns.google,Information Technology
48,lencr.org,Information Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,spotify.com,Audio Streaming
51,windowsupdate.com,Information Technology;Business
52,shopeemobile.com,Ecommerce
53,azure.com,Technology
54,gvt1.com,Content Servers
55,appsflyersdk.com,Content Servers;APIs
56,gmail.com,Webmail
57,ggpht.com,Content Servers
58,applovin.com,Gaming
59,office.net,Content Servers
60,tiktok.com,Social Networks;Video Streaming;Advertisements
61,zing.vn,News & Media
62,bytefcdn-ttpeu.com,Content Servers
63,unity3d.com,Gaming;Technology
64,amazon-adsystem.com,Advertisements
65,msftncsi.com,Content Servers
66,appsflyer.com,Business;Technology
67,susercontent.com,Content Servers
68,yahoo.com,News & Media
69,ibyteimg.com,Content Servers
70,rocket-cdn.com,Content Servers
71,criteo.com,Business
72,trafficmanager.net,Content Servers
73,facebook.net,Social Networks
74,xiaomi.com,Technology
75,byteoversea.com,Content Servers
76,fbsbx.com,Content Servers
77,telegram.org,Instant Messengers
78,roblox.com,Gaming;Safe for Kids
79,msedge.net,Content Servers
80,pki.goog,Information Security
81,taobao.com,Ecommerce
82,fastly.net,Information Security;Information Technology;Technology
83,rubiconproject.com,Advertisements
84,baidu.com,Search Engines
85,pubmatic.com,Business;Technology
86,pangle.io,Content Servers
87,vivoglobal.com,Technology
88,microsoftonline.com,Technology
89,coccoc.com,Information Technology
90,garena.com,Gaming
91,akamaized.net,Content Servers
92,aliyuncs.com,Content Servers
93,windows.com,Information Technology
94,sentry.io,Business
95,digicert.com,Information Security
96,android.com,Technology
97,adnxs.com,Content Servers
98,whatsapp.net,Instant Messengers;Internet Phone & VOIP
99,heytapmobile.com,Content Servers
100,heytapdl.com,Content Servers
