rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,ytimg.com,Content Servers
18,google-analytics.com,Business;Technology
19,cloudflare.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,akamaiedge.net,Content Servers
24,mail.ru,Webmail
25,yandex.ru,News & Media
26,icloud.com,File Sharing;Content Servers
27,google.ge,Search Engines
28,googletagmanager.com,Content Servers
29,bytefcdn-oversea.com,
30,apple-dns.net,Content Servers
31,amazonaws.com,Technology
32,bing.com,Search Engines
33,googleadservices.com,Advertisements
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,yahoo.com,News & Media
36,yandex.net,News & Media
37,ggpht.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,live.com,Technology;Webmail
40,amazon-adsystem.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,ttlivecdn.com,Content Servers
43,office.com,Technology
44,spotify.com,Audio Streaming
45,cloudfront.net,Content Servers;Science;Technology
46,qlivecdn.com,
47,roblox.com,Gaming;Safe for Kids
48,ntp.org,Technology;Government
49,gvt1.com,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,nr-data.net,Content Servers
52,viber.com,Instant Messengers;Internet Phone & VOIP
53,fastly.net,Information Security;Information Technology;Technology
54,rocket-cdn.com,Content Servers
55,facebook.net,Social Networks
56,msn.com,News & Media
57,cdninstagram.com,Content Servers
58,amazon.com,Ecommerce
59,clarity.ms,Content Servers
60,azure.com,Technology
61,rubiconproject.com,Advertisements
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,unity3d.com,Gaming;Technology
64,atomile.com,No Content
65,appsflyersdk.com,Content Servers;APIs
66,app-measurement.com,APIs
67,netflix.com,Movies;Video Streaming
68,wsdvs.com,Content Servers
69,pki.goog,Information Security
70,ampproject.org,Information Technology
71,casalemedia.com,Advertisements
72,pubmatic.com,Business;Technology
73,akamaized.net,Content Servers
74,criteo.com,Business
75,byteoversea.net,Content Servers
76,adform.net,Content Servers
77,ok.ru,Social Networks;Video Streaming
78,app-analytics-services.com,Content Servers
79,office.net,Content Servers
80,windowsupdate.com,Information Technology;Business
81,linkedin.com,Professional Networking
82,adnxs.com,Content Servers
83,moviead55.ru,Content Servers
84,wikipedia.org,Education
85,snapchat.com,Social Networks
86,adjarabet.com,Gambling;CIPA Filter
87,dns.google,Information Technology
88,applovin.com,Gaming
89,smartadserver.com,Advertisements
90,digicert.com,Information Security
91,jsdelivr.net,Content Servers
92,cdn-apple.com,Content Servers
93,fbsbx.com,Content Servers
94,twitter.com,Social Networks
95,ttdns2.com,Content Servers
96,sentry.io,Business
97,opera.com,Technology
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,lencr.org,Information Technology
100,msftncsi.com,Content Servers
